code,name,weight,shares
2330,台積電,9.44,11657000
2383,台光電,9.12,4723000
2454,聯發科,6.35,4263000
2345,智邦,5.55,6231000
2308,台達電,5.28,6572000
6223,旺矽,4.72,2169000
6669,緯穎,4.61,2344000
3017,奇鋐,4.55,5041000
2327,國巨*,4.44,18313000
3665,貿聯-KY,3.93,4703848
2368,金像電,3.83,7669000
3037,欣興,3.76,10822000
8046,南電,3.53,11398000
3711,日月光投控,3.25,14998000
3653,健策,3.0,2267000
2303,聯電,2.9,66190000
5274,信驊,2.62,422000
6274,台燿,2.33,4151000
2449,京元電子,1.44,12919000
6515,穎崴,1.37,442000
6510,精測,1.13,930000
6805,富世達,1.08,1761000
8210,勤誠,0.99,1967000
2404,漢唐,0.75,1715000
3533,嘉澤,0.7,772000
6187,萬潤,0.52,1224000
3264,欣銓,0.49,6217000
5439,高技,0.48,3528000
3008,大立光,0.44,329000
2313,華通,0.43,4124000
8996,高力,0.41,1034000
8358,金居,0.38,1980000
8150,南茂,0.35,11334000
6278,台表科,0.31,3734000
4966,譜瑞-KY,0.3,1036000
1590,亞德客-KY,0.27,530000
6147,頎邦,0.27,3201000
6415,矽力*-KY,0.23,1038000
3443,創意,0.18,96000
6191,精成科,0.14,3988000
3376,新日興,0.13,1741000
2481,強茂,0.1,2056000
2357,華碩,0.07,273000
6271,同欣電,0.06,686000
2002,中鋼,0.04,5163000
3217,優群,0.03,382000
1319,東陽,0.01,511000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
2439,美律,0.0,18000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
