code,name,weight,shares
2330,台積電,8.79,3975000
2383,台光電,7.52,2427000
2308,台達電,7.02,4309000
2368,金像電,6.1,5600000
6223,旺矽,5.84,1366000
3017,奇鋐,5.64,2572000
3653,健策,5.27,1297000
2345,智邦,4.92,2952000
3665,貿聯-KY,4.42,2243848
3037,欣興,3.92,5952000
8046,南電,3.16,4656000
2327,國巨*,2.74,8794000
6510,精測,2.64,590000
5274,信驊,2.53,205000
3661,世芯-KY,2.21,589000
2449,京元電子,2.03,5886000
8210,勤誠,1.98,1857000
6805,富世達,1.87,893000
6515,穎崴,1.83,248000
3711,日月光投控,1.72,4258000
1303,南亞,1.64,15336000
6669,緯穎,1.31,273000
6139,亞翔,1.16,1704000
2454,聯發科,1.0,486000
6488,環球晶,0.9,1700000
6274,台燿,0.88,1463000
2404,漢唐,0.66,573000
4979,華星光,0.62,1219000
3211,順達,0.58,1576000
8358,金居,0.56,1864000
3189,景碩,0.53,1310000
1326,台化,0.47,8827000
1802,台玻,0.44,5996000
6191,精成科,0.4,3399000
3376,新日興,0.37,1425000
3264,欣銓,0.32,1789000
3324,雙鴻,0.2,158000
3533,嘉澤,0.2,100000
8996,高力,0.17,151000
1319,東陽,0.15,1501000
2002,中鋼,0.11,4926000
3217,優群,0.07,355000
3008,大立光,0.02,7000
2059,川湖,0.02,4000
2357,華碩,0.0,5000
1815,富喬,0.0,2000
2439,美律,0.0,5000
8299,群聯,0.0,1000
3045,台灣大,0.0,5000
5536,聖暉*,0.0,4000
2313,華通,0.0,4000
3583,辛耘,0.0,5000
