code,name,weight,shares
2330,台積電,9.62,2913000
8299,群聯,8.45,1908000
2308,台達電,7.02,3094000
3017,奇鋐,6.22,2290000
2345,智邦,5.24,2526000
6274,台燿,5.05,5399000
3653,健策,4.84,916000
6669,緯穎,4.8,722000
6223,旺矽,4.5,962000
2383,台光電,4.39,1352000
2368,金像電,3.65,2797000
3665,貿聯-KY,3.59,1483848
2327,國巨*,3.38,6551000
5274,信驊,2.87,174000
8046,南電,2.74,3788000
6805,富世達,2.69,1016000
3661,世芯-KY,2.66,458000
8210,勤誠,2.63,1563000
6139,亞翔,1.72,1610000
3037,欣興,1.66,2353000
6515,穎崴,1.63,225000
8358,金居,0.89,1826000
1815,富喬,0.76,4454000
6510,精測,0.76,124000
6488,環球晶,0.71,766000
3533,嘉澤,0.7,263000
6191,精成科,0.65,3238000
1319,東陽,0.52,2563000
1326,台化,0.44,5635000
5269,祥碩,0.41,172000
3211,順達,0.36,570000
3376,新日興,0.28,727000
2059,川湖,0.23,40000
4979,華星光,0.19,329000
2002,中鋼,0.19,4923000
1802,台玻,0.19,2065000
3217,優群,0.09,326000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2884,玉山金,0.0,2010
2313,華通,0.0,1000
2449,京元電子,0.0,1000
2317,鴻海,0.0,1000
1303,南亞,0.0,1000
3583,辛耘,0.0,2000
6415,矽力*-KY,0.0,1000
3711,日月光投控,0.0,2000
