code,name,weight,shares
2330,台積電,9.97,11960000
2383,台光電,7.45,4486000
2454,聯發科,6.66,4263000
2308,台達電,5.55,6572000
2345,智邦,5.54,6231000
2327,國巨*,5.16,18313000
3017,奇鋐,5.09,5191000
6669,緯穎,4.69,2437000
6223,旺矽,4.4,2169000
3037,欣興,4.29,12466000
3711,日月光投控,3.81,17948000
3665,貿聯-KY,3.73,4703848
2368,金像電,3.7,7769000
8046,南電,3.36,10828000
2303,聯電,3.22,71690000
3653,健策,3.04,2267000
5274,信驊,2.61,422000
6274,台燿,2.56,4400000
6805,富世達,1.26,1761000
6515,穎崴,1.25,442000
8210,勤誠,1.08,2167000
6510,精測,1.06,930000
2382,廣達,0.78,5441000
2317,鴻海,0.78,7307000
3533,嘉澤,0.75,852000
6147,頎邦,0.55,5775000
6187,萬潤,0.49,1334000
2404,漢唐,0.48,1200000
3008,大立光,0.45,329000
5439,高技,0.45,3528000
4966,譜瑞-KY,0.45,1642000
2449,京元電子,0.4,3645000
8996,高力,0.39,1034000
8150,南茂,0.38,11635000
6278,台表科,0.27,3734000
3443,創意,0.26,167000
1590,亞德客-KY,0.25,530000
8358,金居,0.21,980000
6191,精成科,0.14,3988000
3376,新日興,0.14,1741000
6271,同欣電,0.06,686000
2002,中鋼,0.03,5163000
2313,華通,0.03,329000
1319,東陽,0.02,511000
3264,欣銓,0.0,1000
2357,華碩,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
2439,美律,0.0,18000
5347,世界,0.0,1000
2481,強茂,0.0,5000
