code,name,weight,shares
2330,台積電,10.24,3176000
6669,緯穎,6.22,710000
2383,台光電,6.17,1973000
3017,奇鋐,6.06,2166000
2345,智邦,5.44,2377000
2308,台達電,5.07,2602000
2368,金像電,4.76,3885000
3665,貿聯-KY,4.75,1562848
6274,台燿,4.47,4877000
6223,旺矽,4.44,1069000
2454,聯發科,4.07,1383000
2317,鴻海,3.84,8470000
3653,健策,3.79,758000
8299,群聯,3.67,1294000
3661,世芯-KY,3.14,446000
6805,富世達,2.92,1016000
8210,勤誠,2.77,1498000
5274,信驊,1.95,142000
2404,漢唐,1.54,806000
0050,元大台灣50,1.46,10871000
2059,川湖,1.44,232000
2449,京元電子,1.08,2133000
8358,金居,0.88,1668000
5536,聖暉*,0.79,513000
6139,亞翔,0.72,627000
0052,富邦科技,0.72,9274000
6191,精成科,0.66,3138000
3533,嘉澤,0.62,253000
1303,南亞,0.57,5323000
2313,華通,0.48,2651000
2327,國巨*,0.46,985000
3715,定穎投控,0.46,2002960
3211,順達,0.34,570000
1319,東陽,0.3,1575000
6515,穎崴,0.3,51000
3515,華擎,0.28,585000
2354,鴻準,0.18,1507000
5347,世界,0.17,958000
3217,優群,0.1,326000
8996,高力,0.06,51000
3008,大立光,0.01,3000
6510,精測,0.01,2000
3044,健鼎,0.0,1000
2357,華碩,0.0,2000
2439,美律,0.0,2000
4958,臻鼎-KY,0.0,1000
3045,台灣大,0.0,2000
3081,聯亞,0.0,1000
3231,緯創,0.0,1000
2884,玉山金,0.0,2010
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
