code,name,weight,shares
2330,台積電,9.28,5518000
2383,台光電,7.92,2861000
2368,金像電,6.22,6607000
2308,台達電,6.2,4379000
3653,健策,5.82,1595000
3017,奇鋐,5.82,3026000
3665,貿聯-KY,5.59,3052848
6223,旺矽,5.44,1414000
2345,智邦,5.3,3646000
3037,欣興,4.54,8443000
8046,南電,4.35,7557000
5274,信驊,3.44,318000
2327,國巨*,2.68,11083000
3711,日月光投控,2.08,6159000
6515,穎崴,1.84,268000
6274,台燿,1.83,2670000
6805,富世達,1.79,1130000
2449,京元電子,1.78,7512000
6510,精測,1.77,604000
1303,南亞,1.45,19743000
3211,順達,1.29,4086000
3189,景碩,0.88,2657000
6139,亞翔,0.81,1559000
2454,聯發科,0.69,508000
5347,世界,0.66,5845000
8358,金居,0.64,2750000
6147,頎邦,0.64,7692000
3443,創意,0.61,267000
2404,漢唐,0.6,764000
3661,世芯-KY,0.58,233000
6488,環球晶,0.51,1330000
3264,欣銓,0.45,2870000
8996,高力,0.45,515000
4979,華星光,0.38,1037000
1326,台化,0.35,9001000
6187,萬潤,0.3,388000
6191,精成科,0.28,3402000
3583,辛耘,0.28,526000
3376,新日興,0.26,1428000
6669,緯穎,0.23,76000
3324,雙鴻,0.14,160000
2481,強茂,0.14,1636000
2002,中鋼,0.09,4929000
1319,東陽,0.07,982000
3217,優群,0.06,477000
8210,勤誠,0.03,34000
3008,大立光,0.02,10000
2357,華碩,0.0,8000
1815,富喬,0.0,5000
2439,美律,0.0,8000
3045,台灣大,0.0,8000
2313,華通,0.0,7000
