code,name,weight,shares
2330,台積電,10.17,3065000
3017,奇鋐,5.94,2290000
2345,智邦,5.92,2526000
2308,台達電,5.75,2679000
6669,緯穎,5.27,722000
2368,金像電,5.02,3885000
8299,群聯,4.89,1358000
6274,台燿,4.76,5074000
2383,台光電,4.65,1499000
6223,旺矽,4.22,962000
3665,貿聯-KY,3.96,1483848
3653,健策,3.52,767000
3661,世芯-KY,2.92,458000
8210,勤誠,2.68,1513000
2327,國巨*,2.59,4804000
6805,富世達,2.56,1016000
5274,信驊,2.36,142000
2454,聯發科,2.1,733000
0050,元大台灣50,1.49,10871000
2313,華通,1.36,5013000
2317,鴻海,1.31,2937000
2337,旺宏,1.14,8886000
8358,金居,1.05,2026000
1303,南亞,1.01,7149000
3533,嘉澤,0.98,376000
2059,川湖,0.96,147000
6515,穎崴,0.91,135000
6139,亞翔,0.74,668000
0052,富邦科技,0.74,9274000
6191,精成科,0.73,3238000
5269,祥碩,0.65,262000
8046,南電,0.57,1032000
1319,東陽,0.55,2563000
1815,富喬,0.5,2638000
3037,欣興,0.43,822000
1605,華新,0.36,4454000
3211,順達,0.31,570000
6488,環球晶,0.29,321000
3376,新日興,0.19,454000
1802,台玻,0.16,2065000
3217,優群,0.1,326000
5536,聖暉*,0.03,17000
3008,大立光,0.01,3000
6510,精測,0.01,2000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
4958,臻鼎-KY,0.0,1000
3045,台灣大,0.0,2000
2884,玉山金,0.0,2010
2449,京元電子,0.0,1000
3715,定穎投控,0.0,1960
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
