code,name,weight,shares
2330,台積電,10.56,3065000
2308,台達電,5.88,2679000
2345,智邦,5.81,2526000
3017,奇鋐,5.76,2290000
8299,群聯,5.29,1358000
6669,緯穎,5.14,722000
2383,台光電,4.7,1499000
6274,台燿,4.68,5074000
6223,旺矽,4.57,962000
2368,金像電,4.06,3321000
3665,貿聯-KY,3.86,1483848
3653,健策,3.66,767000
2327,國巨*,3.19,5677000
3661,世芯-KY,3.02,458000
8210,勤誠,2.64,1513000
6805,富世達,2.53,1016000
5274,信驊,2.38,142000
2454,聯發科,2.11,733000
8046,南電,1.97,2965000
2313,華通,1.44,5013000
6515,穎崴,1.4,193000
2337,旺宏,1.32,8886000
3037,欣興,1.12,1866000
8358,金居,1.11,2026000
2059,川湖,1.04,147000
3533,嘉澤,1.04,376000
1815,富喬,0.94,4454000
6139,亞翔,0.75,668000
6191,精成科,0.72,3238000
6415,矽力*-KY,0.72,1474000
5269,祥碩,0.66,262000
1319,東陽,0.54,2563000
6488,環球晶,0.46,470000
2317,鴻海,0.39,901000
3376,新日興,0.33,727000
3211,順達,0.32,570000
6510,精測,0.25,47000
1303,南亞,0.24,1601000
1802,台玻,0.2,2065000
3217,優群,0.1,326000
5536,聖暉*,0.02,17000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3045,台灣大,0.0,2000
2884,玉山金,0.0,2010
2449,京元電子,0.0,1000
3715,定穎投控,0.0,1960
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
