code,name,weight,shares
2330,台積電,9.53,6013000
2383,台光電,8.16,2932000
2308,台達電,6.16,4560000
2368,金像電,6.01,6771000
3665,貿聯-KY,5.69,3210848
3017,奇鋐,5.6,3142000
2345,智邦,5.57,3818000
3653,健策,5.48,1777000
6223,旺矽,5.17,1469000
3037,欣興,4.28,9287000
8046,南電,4.12,8269000
5274,信驊,3.32,331000
2327,國巨*,3.11,12928000
2449,京元電子,2.12,9125000
3711,日月光投控,2.1,6415000
6274,台燿,1.96,2954000
6515,穎崴,1.9,290000
6805,富世達,1.59,1188000
6510,精測,1.57,606000
1303,南亞,1.4,20441000
8358,金居,1.17,4809000
3211,順達,1.04,3849000
2454,聯發科,0.9,679000
3189,景碩,0.79,2764000
6147,頎邦,0.69,7884000
3443,創意,0.64,271000
8210,勤誠,0.64,864000
3661,世芯-KY,0.6,241000
2404,漢唐,0.57,803000
6488,環球晶,0.55,1414000
6669,緯穎,0.51,175000
8996,高力,0.46,535000
3264,欣銓,0.43,2988000
1326,台化,0.39,9223000
5439,高技,0.39,1404000
4979,華星光,0.39,1037000
6187,萬潤,0.31,388000
6191,精成科,0.28,3485000
3583,辛耘,0.28,527000
3376,新日興,0.22,1464000
2481,強茂,0.13,1676000
3324,雙鴻,0.12,162000
2002,中鋼,0.08,5051000
3217,優群,0.06,495000
1319,東陽,0.03,492000
3008,大立光,0.02,11000
2357,華碩,0.0,10000
1815,富喬,0.0,6000
2439,美律,0.0,10000
3045,台灣大,0.0,10000
2313,華通,0.0,9000
5347,世界,0.0,9000
