code,name,weight,shares
2330,台積電,9.28,3086000
2383,台光電,6.35,1948000
3017,奇鋐,6.35,2083000
6669,緯穎,6.16,683000
2345,智邦,5.83,2357000
2368,金像電,5.28,4131000
6223,旺矽,4.74,978000
2308,台達電,4.71,2457000
3665,貿聯-KY,4.64,1532848
6274,台燿,3.82,4255000
3653,健策,3.58,647000
2317,鴻海,3.46,7423000
2454,聯發科,3.46,1168000
6805,富世達,2.99,919000
8210,勤誠,2.78,1403000
3661,世芯-KY,2.25,333000
8299,群聯,2.06,882000
6139,亞翔,2.04,1604000
5274,信驊,1.85,134000
2449,京元電子,1.82,4024000
2059,川湖,1.79,232000
2404,漢唐,1.14,551000
3231,緯創,0.94,3101000
3715,定穎投控,0.89,3554960
2313,華通,0.87,4685000
8358,金居,0.86,1668000
5536,聖暉*,0.85,512000
3711,日月光投控,0.77,1592000
6191,精成科,0.75,3088000
3533,嘉澤,0.69,252000
1303,南亞,0.57,4519000
5347,世界,0.57,2793000
3515,華擎,0.53,1004000
4958,臻鼎-KY,0.51,1738000
2354,鴻準,0.49,3809000
3211,順達,0.39,555000
1319,東陽,0.31,1574000
6515,穎崴,0.27,48000
3081,聯亞,0.13,102000
3217,優群,0.1,306000
3044,健鼎,0.09,143000
6510,精測,0.01,2000
2327,國巨*,0.0,1000
2357,華碩,0.0,1000
2439,美律,0.0,1000
2884,玉山金,0.0,1010
3008,大立光,0.0,1000
3045,台灣大,0.0,1000
3583,辛耘,0.0,1000
8996,高力,0.0,1000
