code,name,weight,shares
2330,台積電,9.17,4271000
2383,台光電,7.38,2427000
2308,台達電,7.11,4309000
3653,健策,5.82,1297000
2368,金像電,5.79,5600000
6223,旺矽,5.75,1366000
2345,智邦,5.47,3034000
3017,奇鋐,5.36,2572000
3037,欣興,4.84,7410000
3665,貿聯-KY,4.27,2243848
5274,信驊,3.55,255000
2327,國巨*,3.24,10251000
8046,南電,2.97,4656000
2449,京元電子,2.57,7062000
6510,精測,2.48,590000
3661,世芯-KY,2.19,589000
6515,穎崴,2.02,248000
3711,日月光投控,1.72,4258000
8210,勤誠,1.63,1621000
1303,南亞,1.49,15336000
6805,富世達,1.41,682000
6139,亞翔,1.12,1704000
2454,聯發科,0.95,486000
6488,環球晶,0.92,1700000
6274,台燿,0.88,1463000
2404,漢唐,0.61,573000
8358,金居,0.57,1864000
3211,順達,0.54,1576000
3189,景碩,0.54,1310000
1326,台化,0.46,8827000
4979,華星光,0.45,1036000
1802,台玻,0.43,5996000
2408,南亞科,0.41,1305000
6191,精成科,0.38,3399000
3376,新日興,0.35,1425000
8996,高力,0.34,315000
3264,欣銓,0.31,1789000
6669,緯穎,0.31,73000
5347,世界,0.27,2000000
3533,嘉澤,0.22,100000
3324,雙鴻,0.18,158000
1319,東陽,0.14,1501000
2002,中鋼,0.11,4926000
3217,優群,0.06,355000
3008,大立光,0.02,7000
2059,川湖,0.02,4000
2357,華碩,0.0,5000
1815,富喬,0.0,2000
2439,美律,0.0,5000
8299,群聯,0.0,1000
3045,台灣大,0.0,5000
5536,聖暉*,0.0,4000
2313,華通,0.0,4000
3583,辛耘,0.0,5000
