code,name,weight,shares
2330,台積電,10.28,11657000
2383,台光電,8.57,4723000
2345,智邦,5.96,6231000
2454,聯發科,5.38,4263000
2308,台達電,5.04,6572000
6223,旺矽,4.97,2169000
3017,奇鋐,4.71,4925000
6669,緯穎,4.49,2294000
8046,南電,4.04,12658000
3665,貿聯-KY,3.75,4703848
2327,國巨*,3.64,18313000
2368,金像電,3.61,7018000
3037,欣興,3.54,10822000
2303,聯電,2.99,66190000
3711,日月光投控,2.83,14998000
3653,健策,2.8,2267000
5274,信驊,2.69,422000
6274,台燿,2.03,4151000
6515,穎崴,1.68,442000
2449,京元電子,1.49,12919000
6510,精測,1.29,930000
6805,富世達,1.25,1761000
8210,勤誠,1.04,1967000
3264,欣銓,0.67,7772000
2404,漢唐,0.57,1394000
6187,萬潤,0.55,1224000
5439,高技,0.54,3528000
3008,大立光,0.44,329000
8996,高力,0.43,1034000
2357,華碩,0.42,1622000
2313,華通,0.42,4124000
8150,南茂,0.35,11334000
8358,金居,0.34,1980000
6278,台表科,0.32,3734000
1590,亞德客-KY,0.3,530000
4966,譜瑞-KY,0.3,1036000
3533,嘉澤,0.24,260000
6415,矽力*-KY,0.2,1038000
2481,強茂,0.2,3654000
3443,創意,0.17,96000
6191,精成科,0.15,3988000
3376,新日興,0.14,1741000
3036,文曄,0.13,1200000
3217,優群,0.07,874000
2002,中鋼,0.04,5163000
1319,東陽,0.02,511000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
2439,美律,0.0,18000
6147,頎邦,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
