code,name,weight,shares
2330,台積電,9.9,2913000
2308,台達電,7.44,3094000
8299,群聯,7.33,1848000
3017,奇鋐,5.99,2290000
2345,智邦,5.61,2526000
6669,緯穎,5.25,722000
6274,台燿,5.07,5399000
6223,旺矽,4.49,962000
2383,台光電,4.33,1352000
3665,貿聯-KY,4.07,1483848
3653,健策,3.79,767000
2327,國巨*,3.75,6551000
2368,金像電,3.38,2797000
3661,世芯-KY,2.9,458000
6805,富世達,2.77,1016000
8210,勤誠,2.75,1513000
8046,南電,2.71,3788000
5274,信驊,2.39,142000
2313,華通,1.51,5013000
6515,穎崴,1.4,193000
3037,欣興,1.18,1866000
8358,金居,1.15,2026000
3533,嘉澤,1.06,376000
2059,川湖,0.99,147000
1815,富喬,0.85,4454000
6488,環球晶,0.75,766000
6415,矽力*-KY,0.74,1474000
6191,精成科,0.73,3238000
6139,亞翔,0.72,668000
5269,祥碩,0.62,262000
1319,東陽,0.55,2563000
3211,順達,0.34,570000
3376,新日興,0.31,727000
2337,旺宏,0.3,2110000
6510,精測,0.26,47000
1802,台玻,0.2,2065000
3217,優群,0.1,326000
5536,聖暉*,0.02,17000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
2884,玉山金,0.0,2010
2449,京元電子,0.0,1000
2317,鴻海,0.0,1000
3715,定穎投控,0.0,1960
1303,南亞,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
