code,name,weight,shares
2330,台積電,9.63,11657000
2383,台光電,8.27,4605000
2454,聯發科,6.05,4463000
2345,智邦,5.76,6231000
2308,台達電,5.29,6572000
6669,緯穎,4.87,2294000
3665,貿聯-KY,4.78,4703848
2368,金像電,4.21,8260000
6223,旺矽,4.18,2084000
8046,南電,4.17,12658000
3017,奇鋐,4.13,4468000
3037,欣興,3.47,10822000
3653,健策,3.26,2267000
5274,信驊,3.19,483000
3711,日月光投控,3.05,14998000
2327,國巨*,2.65,17221000
6274,台燿,2.21,4151000
2303,聯電,1.78,46374000
6515,穎崴,1.61,442000
3443,創意,1.56,764000
2449,京元電子,1.42,12919000
6510,精測,1.32,930000
6805,富世達,1.19,1761000
8210,勤誠,1.12,1967000
3264,欣銓,0.76,9030000
3661,世芯-KY,0.58,296000
6187,萬潤,0.55,1224000
2404,漢唐,0.51,1394000
2357,華碩,0.49,1996000
5439,高技,0.45,3228000
8996,高力,0.4,1034000
2313,華通,0.39,4124000
8150,南茂,0.36,11334000
8358,金居,0.35,1980000
2317,鴻海,0.33,3612000
1590,亞德客-KY,0.3,530000
4966,譜瑞-KY,0.29,1036000
3008,大立光,0.16,159000
6415,矽力*-KY,0.16,940000
2481,強茂,0.15,3654000
6191,精成科,0.14,3988000
3376,新日興,0.13,1741000
3036,文曄,0.12,1200000
3217,優群,0.06,874000
2002,中鋼,0.03,5163000
1319,東陽,0.01,511000
1815,富喬,0.0,107000
2439,美律,0.0,18000
2337,旺宏,0.0,8000
6147,頎邦,0.0,1000
5347,世界,0.0,1000
