code,name,weight,shares
2330,台積電,9.45,2915000
2345,智邦,6.14,2342000
2383,台光電,6.01,1781000
6669,緯穎,5.97,635000
3017,奇鋐,5.71,1879000
2368,金像電,5.31,3958000
2308,台達電,4.99,2452000
3665,貿聯-KY,4.89,1502848
6223,旺矽,4.63,894000
3653,健策,4.12,642000
2317,鴻海,3.45,7002000
6274,台燿,3.26,3563000
2454,聯發科,2.95,920000
6805,富世達,2.86,855000
2449,京元電子,2.42,4969000
8210,勤誠,2.28,1172000
6139,亞翔,2.16,1599000
5274,信驊,1.61,107000
2059,川湖,1.6,197000
3661,世芯-KY,1.43,210000
2404,漢唐,0.99,465000
3231,緯創,0.97,3091000
5536,聖暉*,0.93,511000
8358,金居,0.93,1668000
3715,定穎投控,0.89,3460000
3711,日月光投控,0.82,1582000
6191,精成科,0.8,3058000
3533,嘉澤,0.73,251000
3515,華擎,0.55,1003000
4958,臻鼎-KY,0.54,1737000
2354,鴻準,0.53,3808000
3081,聯亞,0.34,252000
2313,華通,0.33,1714000
3211,順達,0.32,505000
6515,穎崴,0.29,47000
5347,世界,0.17,815000
1319,東陽,0.12,594000
3044,健鼎,0.06,93000
3217,優群,0.06,172000
6510,精測,0.01,1000
1303,南亞,0.0,1000
2327,國巨*,0.0,1000
2357,華碩,0.0,1000
2439,美律,0.0,1000
2884,玉山金,0.0,1010
3008,大立光,0.0,1000
3045,台灣大,0.0,1000
3583,辛耘,0.0,1000
8299,群聯,0.0,1000
8996,高力,0.0,1000
