code,name,weight,shares
2330,台積電,9.97,3112000
3017,奇鋐,6.0,2290000
2345,智邦,5.85,2526000
6669,緯穎,5.74,710000
2308,台達電,5.14,2656000
2368,金像電,4.72,3885000
2383,台光電,4.71,1578000
6223,旺矽,4.54,1069000
6274,台燿,4.33,4877000
8299,群聯,4.22,1358000
3665,貿聯-KY,4.03,1483848
2454,聯發科,3.74,1383000
2317,鴻海,3.72,8470000
3653,健策,3.71,758000
3661,世芯-KY,3.12,458000
6805,富世達,2.64,1016000
8210,勤誠,2.62,1513000
5274,信驊,2.08,142000
2404,漢唐,1.53,806000
2059,川湖,1.47,232000
0050,元大台灣50,1.45,10871000
2327,國巨*,1.07,2321000
3533,嘉澤,1.01,376000
8358,金居,1.0,2026000
2337,旺宏,0.99,8886000
1303,南亞,0.84,7149000
5536,聖暉*,0.75,513000
6139,亞翔,0.72,627000
0052,富邦科技,0.72,9274000
6191,精成科,0.68,3138000
6515,穎崴,0.61,91000
2313,華通,0.58,2651000
5269,祥碩,0.56,209000
3715,定穎投控,0.53,2002960
2449,京元電子,0.48,955000
3211,順達,0.33,570000
1319,東陽,0.28,1575000
3515,華擎,0.2,423000
3376,新日興,0.2,454000
1605,華新,0.18,2551000
3217,優群,0.1,326000
8996,高力,0.06,51000
3008,大立光,0.01,3000
6510,精測,0.01,2000
3044,健鼎,0.0,1000
2357,華碩,0.0,2000
2439,美律,0.0,2000
4958,臻鼎-KY,0.0,1000
3045,台灣大,0.0,2000
2354,鴻準,0.0,1000
3081,聯亞,0.0,1000
2884,玉山金,0.0,2010
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
