code,name,weight,shares
2330,台積電,8.55,7131000
2383,台光電,7.15,3138000
3653,健策,6.27,2108000
2308,台達電,5.98,5317000
2368,金像電,5.29,7389000
3665,貿聯-KY,5.26,3612848
2345,智邦,5.26,4431000
3017,奇鋐,5.23,3547000
6223,旺矽,5.01,1648000
8046,南電,4.06,8609000
3037,欣興,3.73,9287000
5274,信驊,3.0,351000
2327,國巨*,2.67,14138000
6515,穎崴,2.2,344000
2454,聯發科,2.19,1948000
3711,日月光投控,1.96,7167000
6805,富世達,1.72,1536000
6274,台燿,1.7,3019000
6510,精測,1.6,711000
2449,京元電子,1.59,9930000
6669,緯穎,1.37,582000
2303,聯電,1.33,29205000
8358,金居,1.32,5508000
3211,順達,0.84,3859000
3661,世芯-KY,0.75,350000
3189,景碩,0.72,2826000
5439,高技,0.69,2656000
2404,漢唐,0.64,1056000
8210,勤誠,0.61,1005000
6147,頎邦,0.59,7884000
3443,創意,0.57,271000
3264,欣銓,0.52,4715000
4979,華星光,0.43,1037000
1303,南亞,0.41,8013000
8996,高力,0.38,535000
6187,萬潤,0.32,436000
6488,環球晶,0.3,923000
6191,精成科,0.26,3814000
3583,辛耘,0.25,527000
7769,鴻勁,0.25,94000
2481,強茂,0.24,3649000
3376,新日興,0.19,1560000
3324,雙鴻,0.1,168000
3217,優群,0.06,580000
2002,中鋼,0.06,5158000
3008,大立光,0.02,13000
1319,東陽,0.02,506000
2313,華通,0.02,114000
1815,富喬,0.01,106000
2357,華碩,0.0,13000
2439,美律,0.0,13000
3045,台灣大,0.0,13000
5347,世界,0.0,10000
