code,name,weight,shares
2330,台積電,9.45,2992000
2383,台光電,6.72,1809000
2308,台達電,6.57,2951000
2345,智邦,5.93,2625000
3017,奇鋐,5.86,2352000
8299,群聯,5.37,1614000
6669,緯穎,4.57,741000
6274,台燿,4.48,4965000
3653,健策,4.44,940000
6223,旺矽,4.36,1024000
2368,金像電,3.87,2887000
3665,貿聯-KY,3.83,1841848
2327,國巨*,3.26,6729000
8046,南電,3.14,3878000
3661,世芯-KY,3.08,559000
3037,欣興,2.86,3987000
5274,信驊,2.79,178000
6805,富世達,2.6,1094000
8210,勤誠,2.19,1563000
6515,穎崴,1.77,231000
6139,亞翔,1.44,1653000
6510,精測,1.42,236000
2449,京元電子,1.17,2236000
1303,南亞,0.91,6261000
8358,金居,0.88,1826000
1815,富喬,0.85,4575000
6191,精成科,0.59,3326000
6488,環球晶,0.56,786000
4979,華星光,0.52,819000
1326,台化,0.42,5790000
1802,台玻,0.35,3822000
2404,漢唐,0.35,224000
3376,新日興,0.34,1044000
2317,鴻海,0.32,863000
3211,順達,0.27,585000
1319,東陽,0.25,1497000
2002,中鋼,0.16,4923000
3217,優群,0.08,326000
3008,大立光,0.01,3000
2059,川湖,0.01,1000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3533,嘉澤,0.0,1000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2313,華通,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
