code,name,weight,shares
2330,台積電,9.66,3146000
2383,台光電,7.07,2037000
3017,奇鋐,6.58,2136000
6669,緯穎,5.95,683000
2368,金像電,5.81,4237000
2345,智邦,5.76,2357000
2308,台達電,4.96,2532000
3665,貿聯-KY,4.88,1532848
6274,台燿,4.84,4737000
6223,旺矽,4.73,999000
3653,健策,3.65,647000
2317,鴻海,3.41,7423000
2454,聯發科,3.31,1168000
6805,富世達,2.99,919000
8210,勤誠,2.78,1403000
8299,群聯,2.56,965000
3661,世芯-KY,2.17,333000
5274,信驊,1.88,134000
2449,京元電子,1.81,4024000
2059,川湖,1.77,232000
2404,漢唐,1.49,786000
2313,華通,0.95,4685000
8358,金居,0.89,1668000
3715,定穎投控,0.87,3554960
5536,聖暉*,0.79,512000
6191,精成科,0.74,3088000
3533,嘉澤,0.68,252000
5347,世界,0.57,2793000
1303,南亞,0.54,4519000
4958,臻鼎-KY,0.52,1738000
3231,緯創,0.46,1550000
3515,華擎,0.43,854000
2354,鴻準,0.4,3209000
3211,順達,0.37,555000
1319,東陽,0.31,1574000
6515,穎崴,0.26,48000
3711,日月光投控,0.15,318000
3217,優群,0.1,306000
3044,健鼎,0.09,143000
6510,精測,0.01,2000
2357,華碩,0.0,1000
8996,高力,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
3045,台灣大,0.0,1000
6139,亞翔,0.0,1000
3081,聯亞,0.0,1000
2327,國巨*,0.0,1000
2884,玉山金,0.0,1010
3583,辛耘,0.0,1000
