code,name,weight,shares
2330,台積電,9.4,2913000
8299,群聯,6.81,1908000
3017,奇鋐,6.72,2290000
2308,台達電,5.72,2625000
2345,智邦,5.43,2556000
2383,台光電,5.19,1560000
3653,健策,5.16,916000
6223,旺矽,4.91,962000
6669,緯穎,4.82,722000
6274,台燿,4.37,4825000
3665,貿聯-KY,4.12,1627848
2368,金像電,3.79,2797000
2327,國巨*,3.13,6551000
5274,信驊,3.06,174000
6805,富世達,2.8,1016000
3661,世芯-KY,2.73,458000
8210,勤誠,2.68,1563000
8046,南電,2.68,3788000
3037,欣興,2.02,2930000
6515,穎崴,1.8,225000
6139,亞翔,1.62,1610000
6510,精測,1.56,230000
8358,金居,0.81,1826000
1815,富喬,0.76,4454000
6488,環球晶,0.65,766000
2449,京元電子,0.65,1227000
6191,精成科,0.63,3238000
1319,東陽,0.51,2563000
1303,南亞,0.42,3193000
1326,台化,0.4,5635000
3376,新日興,0.37,1017000
3211,順達,0.33,570000
5269,祥碩,0.32,137000
2059,川湖,0.22,40000
4979,華星光,0.19,329000
2002,中鋼,0.18,4923000
1802,台玻,0.18,2065000
3217,優群,0.09,326000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3533,嘉澤,0.0,1000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2884,玉山金,0.0,2010
2313,華通,0.0,1000
2317,鴻海,0.0,1000
3583,辛耘,0.0,2000
6415,矽力*-KY,0.0,1000
3711,日月光投控,0.0,2000
