code,name,weight,shares
2330,台積電,9.6,12134000
2383,台光電,8.9,4863000
2454,聯發科,7.24,5448000
3037,欣興,6.63,20210000
3017,奇鋐,5.29,5801000
2327,國巨*,5.19,25437000
6223,旺矽,5.1,2443000
6669,緯穎,4.89,2496000
2345,智邦,4.53,6419000
2308,台達電,4.22,7070000
3711,日月光投控,4.06,19529000
8046,南電,3.62,9519000
2303,聯電,3.57,87718000
3665,貿聯-KY,3.36,4616848
3653,健策,3.19,2375000
6274,台燿,2.92,5499000
5274,信驊,2.47,454900
6805,富世達,1.31,2215000
2368,金像電,1.27,4000000
2449,京元電子,0.92,11295450
8210,勤誠,0.84,2497000
6187,萬潤,0.46,1334000
2360,致茂,0.39,572000
4979,華星光,0.37,2174000
6510,精測,0.33,361000
4958,臻鼎-KY,0.27,1682000
8996,高力,0.25,712000
3264,欣銓,0.22,3080000
6278,台表科,0.18,3250000
6271,同欣電,0.14,2224000
6191,精成科,0.11,3988000
3376,新日興,0.11,1741000
6515,穎崴,0.05,23000
4966,譜瑞-KY,0.03,140000
2002,中鋼,0.03,5163000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
3443,創意,0.0,1000
2439,美律,0.0,1000
1590,亞德客-KY,0.0,1000
3008,大立光,0.0,1000
2382,廣達,0.0,1000
3533,嘉澤,0.0,1000
2408,南亞科,0.0,1000
6488,環球晶,0.0,1000
2313,華通,0.0,1000
8150,南茂,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
2481,強茂,0.0,5000
