code,name,weight,shares
2330,台積電,8.92,9693000
2383,台光電,8.29,4425000
2345,智邦,5.62,6031000
2308,台達電,5.5,6024000
3665,貿聯-KY,5.38,4583848
3653,健策,5.21,2267000
8046,南電,4.88,12637000
2454,聯發科,4.74,4363000
2368,金像電,4.73,8240000
3017,奇鋐,4.67,3902000
6223,旺矽,3.94,1886000
6669,緯穎,3.59,1754000
3037,欣興,3.15,9287000
5274,信驊,2.84,406000
2327,國巨*,2.3,16954000
3711,日月光投控,1.97,9536000
6805,富世達,1.83,2099000
6515,穎崴,1.68,391000
2449,京元電子,1.52,12719000
6510,精測,1.42,930000
2303,聯電,1.26,40054000
3661,世芯-KY,1.25,738000
6274,台燿,1.24,3019000
3189,景碩,1.15,5358000
2317,鴻海,1.02,10727000
8358,金居,0.87,5558000
8210,勤誠,0.53,1117000
6147,頎邦,0.53,7884000
5439,高技,0.51,3130000
3443,創意,0.47,271000
2404,漢唐,0.44,1091000
3264,欣銓,0.41,4897000
1590,亞德客-KY,0.31,500000
8996,高力,0.26,535000
7769,鴻勁,0.22,98000
2337,旺宏,0.21,2910000
6191,精成科,0.17,3986000
2481,強茂,0.16,3652000
3376,新日興,0.15,1681000
2313,華通,0.13,1343000
6415,矽力*-KY,0.11,660000
4966,譜瑞-KY,0.09,371000
3217,優群,0.06,830000
1303,南亞,0.05,1374000
2002,中鋼,0.04,5161000
1319,東陽,0.02,509000
2357,華碩,0.0,16000
1815,富喬,0.0,107000
2439,美律,0.0,16000
4979,華星光,0.0,1000
5347,世界,0.0,62000
