code,name,weight,shares
2330,台積電,8.95,5023000
2383,台光電,7.35,2636000
2308,台達電,6.5,4369000
3017,奇鋐,6.36,2976000
3653,健策,5.76,1478000
2345,智邦,5.62,3436000
3665,貿聯-KY,5.46,2898848
2368,金像電,5.33,5931000
6223,旺矽,5.25,1404000
3037,欣興,3.66,7410000
8046,南電,3.52,6057000
5274,信驊,3.24,288000
2327,國巨*,2.81,10883000
3711,日月光投控,2.14,6059000
6515,穎崴,2.06,268000
2449,京元電子,2.0,7332000
6510,精測,2.0,603000
1303,南亞,1.6,19643000
6805,富世達,1.43,782000
3211,順達,1.42,3999000
8210,勤誠,1.11,1240000
3189,景碩,0.92,2657000
6139,亞翔,0.83,1526000
3661,世芯-KY,0.75,274000
2454,聯發科,0.74,488000
6488,環球晶,0.74,1702000
5347,世界,0.67,5720000
3443,創意,0.62,266000
6274,台燿,0.56,925000
2404,漢唐,0.48,575000
8358,金居,0.44,1895000
1326,台化,0.44,9000000
8996,高力,0.43,485000
4979,華星光,0.39,1037000
6187,萬潤,0.35,388000
3264,欣銓,0.31,1890000
6191,精成科,0.31,3401000
3376,新日興,0.29,1427000
2408,南亞科,0.29,1307000
6669,緯穎,0.25,75000
3324,雙鴻,0.15,160000
1319,東陽,0.12,1503000
2002,中鋼,0.09,4928000
3217,優群,0.05,357000
3008,大立光,0.02,9000
2357,華碩,0.0,7000
1815,富喬,0.0,4000
2439,美律,0.0,7000
3045,台灣大,0.0,7000
2313,華通,0.0,6000
3583,辛耘,0.0,7000
