code,name,weight,shares
2330,台積電,8.96,4873000
2383,台光電,7.75,2636000
2308,台達電,6.62,4339000
3017,奇鋐,6.6,2976000
3653,健策,5.63,1378000
2345,智邦,5.52,3301000
2368,金像電,5.45,5841000
3665,貿聯-KY,5.22,2775848
6223,旺矽,5.13,1384000
3037,欣興,3.78,7410000
8046,南電,3.23,5697000
5274,信驊,3.01,258000
2327,國巨*,2.84,10803000
3711,日月光投控,2.16,6039000
6515,穎崴,2.14,268000
2449,京元電子,1.99,7082000
6510,精測,1.94,591000
3211,順達,1.46,3969000
8210,勤誠,1.34,1459000
6805,富世達,1.31,682000
1303,南亞,1.28,17098000
3661,世芯-KY,1.04,339000
3189,景碩,0.95,2657000
6139,亞翔,0.88,1525000
2454,聯發科,0.78,487000
6488,環球晶,0.77,1701000
5347,世界,0.7,5719000
3443,創意,0.66,265000
6274,台燿,0.53,845000
2404,漢唐,0.51,574000
8358,金居,0.45,1865000
4979,華星光,0.42,1037000
1326,台化,0.39,8828000
6187,萬潤,0.38,388000
6191,精成科,0.33,3400000
3376,新日興,0.3,1426000
3264,欣銓,0.29,1790000
8996,高力,0.29,335000
2408,南亞科,0.29,1306000
3533,嘉澤,0.26,115000
6669,緯穎,0.25,74000
3324,雙鴻,0.16,159000
1319,東陽,0.13,1502000
2002,中鋼,0.1,4927000
3217,優群,0.06,356000
3008,大立光,0.02,8000
2357,華碩,0.0,6000
1815,富喬,0.0,3000
2439,美律,0.0,6000
3045,台灣大,0.0,6000
2313,華通,0.0,5000
3583,辛耘,0.0,6000
