code,name,weight,shares
2330,台積電,9.71,2913000
8299,群聯,8.12,1908000
2308,台達電,7.17,3094000
3017,奇鋐,6.32,2290000
2345,智邦,5.46,2526000
6274,台燿,5.08,5399000
6669,緯穎,4.96,722000
3653,健策,4.9,916000
6223,旺矽,4.61,962000
2383,台光電,4.47,1352000
3665,貿聯-KY,3.74,1483848
2368,金像電,3.57,2797000
2327,國巨*,3.35,6551000
5274,信驊,2.99,174000
6805,富世達,2.79,1016000
3661,世芯-KY,2.77,458000
8210,勤誠,2.68,1563000
8046,南電,2.62,3788000
6139,亞翔,1.83,1610000
6515,穎崴,1.62,225000
3037,欣興,1.19,1866000
8358,金居,0.89,1826000
1815,富喬,0.75,4454000
3533,嘉澤,0.71,263000
6488,環球晶,0.71,766000
6191,精成科,0.66,3238000
1319,東陽,0.52,2563000
5269,祥碩,0.42,172000
6510,精測,0.39,67000
3211,順達,0.35,570000
1326,台化,0.28,3398000
3376,新日興,0.28,727000
2059,川湖,0.24,40000
4979,華星光,0.2,329000
1802,台玻,0.19,2065000
3217,優群,0.1,326000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2884,玉山金,0.0,2010
2313,華通,0.0,1000
2449,京元電子,0.0,1000
2317,鴻海,0.0,1000
3715,定穎投控,0.0,1960
1303,南亞,0.0,1000
3583,辛耘,0.0,2000
6415,矽力*-KY,0.0,1000
3711,日月光投控,0.0,2000
