code,name,weight,shares
2330,台積電,9.21,3788000
2383,台光電,6.59,2257000
2308,台達電,5.94,3626000
3017,奇鋐,5.71,2552000
2345,智邦,5.13,2770000
3653,健策,5.11,1197000
3665,貿聯-KY,4.76,2223848
6223,旺矽,4.51,1234000
2368,金像電,4.36,4262000
6669,緯穎,4.21,797000
3037,欣興,3.11,5952000
2327,國巨*,2.68,8017000
8046,南電,2.59,4559000
5274,信驊,2.53,204000
6805,富世達,2.51,1124000
3661,世芯-KY,2.37,588000
8210,勤誠,2.17,1856000
6274,台燿,1.86,3058000
6510,精測,1.67,374000
6515,穎崴,1.66,248000
2449,京元電子,1.61,4414000
6139,亞翔,1.14,1694000
6488,環球晶,0.98,1699000
2404,漢唐,0.82,572000
2454,聯發科,0.78,351000
3211,順達,0.62,1575000
8358,金居,0.58,1864000
4979,華星光,0.56,1219000
3711,日月光投控,0.56,1297000
1802,台玻,0.43,5996000
6191,精成科,0.41,3398000
3376,新日興,0.36,1425000
1303,南亞,0.32,3184000
3324,雙鴻,0.19,157000
1319,東陽,0.18,1500000
2002,中鋼,0.13,4925000
3217,優群,0.07,354000
3533,嘉澤,0.06,32000
3008,大立光,0.02,6000
2059,川湖,0.01,3000
2357,華碩,0.0,4000
8996,高力,0.0,1000
1815,富喬,0.0,2000
2439,美律,0.0,4000
1326,台化,0.0,3000
8299,群聯,0.0,1000
3045,台灣大,0.0,4000
5536,聖暉*,0.0,3000
2313,華通,0.0,3000
3583,辛耘,0.0,4000
