code,name,weight,shares
2330,台積電,9.25,10714000
2383,台光電,8.17,4505000
2345,智邦,5.87,6131000
2454,聯發科,5.28,4363000
3665,貿聯-KY,5.1,4623848
2308,台達電,5.08,6118000
8046,南電,4.84,12657000
2368,金像電,4.69,8260000
3653,健策,4.16,2267000
3017,奇鋐,4.05,3902000
6223,旺矽,3.68,1921000
3037,欣興,3.6,10386000
5274,信驊,3.23,473000
6669,緯穎,3.23,1769000
2327,國巨*,2.3,17220000
3711,日月光投控,2.21,11059000
2449,京元電子,1.75,12918000
6515,穎崴,1.53,397000
6274,台燿,1.52,3257000
2303,聯電,1.48,46374000
6805,富世達,1.33,1741000
6510,精測,1.31,930000
2317,鴻海,1.28,13977000
3189,景碩,1.08,5359000
8358,金居,0.92,5558000
3443,創意,0.9,488000
3264,欣銓,0.63,6994000
6187,萬潤,0.63,1223000
8210,勤誠,0.54,1117000
6147,頎邦,0.54,7984000
5439,高技,0.49,3178000
3661,世芯-KY,0.47,296000
8996,高力,0.43,934000
2404,漢唐,0.41,1092000
1590,亞德客-KY,0.28,510000
2313,華通,0.28,2623000
2337,旺宏,0.18,2956000
6191,精成科,0.15,3987000
2481,強茂,0.14,3653000
3376,新日興,0.13,1711000
6415,矽力*-KY,0.11,660000
4966,譜瑞-KY,0.08,376000
3217,優群,0.06,844000
2002,中鋼,0.04,5162000
1319,東陽,0.01,510000
8150,南茂,0.01,368000
2357,華碩,0.0,17000
1815,富喬,0.0,107000
2439,美律,0.0,17000
4979,華星光,0.0,1000
5347,世界,0.0,63000
