code,name,weight,shares
2330,台積電,9.19,2913000
3017,奇鋐,6.67,2290000
2383,台光電,5.85,1677000
8299,群聯,5.83,1613000
2345,智邦,5.14,2556000
2308,台達電,5.13,2493000
3653,健策,4.91,916000
6223,旺矽,4.73,962000
6669,緯穎,4.66,722000
6274,台燿,4.49,4825000
2368,金像電,3.8,2797000
3665,貿聯-KY,3.67,1627848
8210,勤誠,3.03,1563000
2327,國巨*,3.02,6551000
6805,富世達,2.95,1066000
3661,世芯-KY,2.92,503000
5274,信驊,2.84,174000
8046,南電,2.69,3788000
3037,欣興,2.53,3869000
6515,穎崴,1.78,225000
6510,精測,1.61,230000
6139,亞翔,1.57,1610000
8358,金居,0.82,1826000
1303,南亞,0.81,6096000
1815,富喬,0.76,4454000
6488,環球晶,0.64,766000
6191,精成科,0.62,3238000
2449,京元電子,0.62,1227000
1326,台化,0.41,5635000
3376,新日興,0.37,1017000
3211,順達,0.31,570000
5269,祥碩,0.31,137000
1319,東陽,0.3,1531000
2404,漢唐,0.27,165000
2059,川湖,0.22,40000
4979,華星光,0.19,329000
1802,台玻,0.19,2065000
2002,中鋼,0.18,4923000
3217,優群,0.09,326000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3533,嘉澤,0.0,1000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2884,玉山金,0.0,2010
2313,華通,0.0,1000
2317,鴻海,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
