code,name,weight,shares
2330,台積電,10.28,11657000
2383,台光電,8.38,4723000
2345,智邦,5.92,6231000
2454,聯發科,5.56,4263000
2308,台達電,5.08,6572000
6223,旺矽,4.97,2169000
3017,奇鋐,4.65,4925000
6669,緯穎,4.55,2294000
8046,南電,4.23,12658000
2327,國巨*,3.84,18313000
3665,貿聯-KY,3.73,4703848
3037,欣興,3.59,10822000
2368,金像電,3.5,7018000
2303,聯電,2.89,66190000
3711,日月光投控,2.88,14998000
3653,健策,2.77,2267000
5274,信驊,2.65,422000
6274,台燿,2.02,4151000
6515,穎崴,1.62,442000
2449,京元電子,1.45,12919000
6510,精測,1.27,930000
6805,富世達,1.22,1761000
8210,勤誠,1.02,1967000
3533,嘉澤,0.59,624000
2404,漢唐,0.58,1394000
6187,萬潤,0.54,1224000
3264,欣銓,0.52,6217000
5439,高技,0.52,3528000
2357,華碩,0.42,1622000
3008,大立光,0.42,329000
2313,華通,0.42,4124000
8996,高力,0.41,1034000
8358,金居,0.37,1980000
8150,南茂,0.34,11334000
4966,譜瑞-KY,0.32,1036000
6278,台表科,0.31,3734000
1590,亞德客-KY,0.3,530000
6147,頎邦,0.28,3201000
6415,矽力*-KY,0.21,1038000
3443,創意,0.18,96000
6191,精成科,0.15,3988000
3036,文曄,0.14,1200000
3376,新日興,0.14,1741000
2481,強茂,0.11,2056000
3217,優群,0.07,874000
2002,中鋼,0.04,5163000
1319,東陽,0.02,511000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
2439,美律,0.0,18000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
