code,name,weight,shares
2330,台積電,9.07,3418000
2383,台光電,6.96,2109000
2308,台達電,6.74,3616000
3017,奇鋐,6.36,2502000
3665,貿聯-KY,5.28,2193848
2345,智邦,5.27,2660000
6669,緯穎,4.64,787000
6223,旺矽,4.52,1139000
3653,健策,4.27,973000
3037,欣興,3.74,5952000
6274,台燿,3.51,4965000
2368,金像電,3.03,2947000
2327,國巨*,2.96,7937000
8046,南電,2.93,4559000
6805,富世達,2.69,1124000
3661,世芯-KY,2.59,568000
8210,勤誠,2.34,1806000
8299,群聯,2.19,871000
6510,精測,1.81,359000
2449,京元電子,1.67,4055000
6515,穎崴,1.57,236000
5274,信驊,1.38,104000
6139,亞翔,1.28,1689000
6488,環球晶,1.11,1694000
2404,漢唐,0.87,567000
3211,順達,0.7,1565000
4979,華星光,0.68,1219000
8358,金居,0.66,1864000
3711,日月光投控,0.61,1237000
1802,台玻,0.51,5996000
2454,聯發科,0.5,201000
6191,精成科,0.47,3378000
3376,新日興,0.38,1395000
3324,雙鴻,0.21,156000
1319,東陽,0.2,1499000
2002,中鋼,0.13,4924000
3217,優群,0.08,353000
3008,大立光,0.02,5000
2059,川湖,0.01,2000
2357,華碩,0.0,3000
8996,高力,0.0,1000
1815,富喬,0.0,2000
2439,美律,0.0,3000
1326,台化,0.0,2000
3533,嘉澤,0.0,2000
3045,台灣大,0.0,3000
5536,聖暉*,0.0,2000
2313,華通,0.0,2000
1303,南亞,0.0,2000
3583,辛耘,0.0,3000
