code,name,weight,shares
2330,台積電,10.28,2973000
2308,台達電,6.04,2679000
8299,群聯,5.9,1560000
3017,奇鋐,5.82,2290000
2345,智邦,5.77,2526000
6669,緯穎,5.17,722000
6223,旺矽,4.7,962000
6274,台燿,4.67,5074000
2383,台光電,4.19,1352000
3665,貿聯-KY,3.83,1483848
3653,健策,3.55,767000
2368,金像電,3.31,2797000
2327,國巨*,3.13,5677000
3661,世芯-KY,2.95,458000
8210,勤誠,2.73,1513000
8046,南電,2.72,3788000
6805,富世達,2.59,1016000
5274,信驊,2.35,142000
6515,穎崴,1.47,193000
2313,華通,1.44,5013000
3037,欣興,1.19,1866000
8358,金居,1.14,2026000
2059,川湖,1.03,147000
3533,嘉澤,0.99,376000
1815,富喬,0.92,4454000
6415,矽力*-KY,0.79,1474000
6139,亞翔,0.74,668000
6191,精成科,0.72,3238000
5269,祥碩,0.64,262000
1319,東陽,0.56,2563000
6488,環球晶,0.46,470000
2317,鴻海,0.39,901000
3376,新日興,0.33,727000
3211,順達,0.32,570000
2337,旺宏,0.31,2110000
6510,精測,0.28,47000
1802,台玻,0.22,2065000
3217,優群,0.1,326000
5536,聖暉*,0.02,17000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
2884,玉山金,0.0,2010
2449,京元電子,0.0,1000
3715,定穎投控,0.0,1960
1303,南亞,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
