code,name,weight,shares
2330,台積電,9.15,3072000
2308,台達電,6.73,3133000
2383,台光電,6.49,1809000
3017,奇鋐,6.39,2402000
2345,智邦,5.68,2660000
6669,緯穎,4.73,756000
8299,群聯,4.68,1615000
3665,貿聯-KY,4.4,1939848
6223,旺矽,4.39,1039000
3653,健策,4.38,954000
3037,欣興,4.32,5952000
6274,台燿,4.04,4965000
8046,南電,3.72,4559000
2368,金像電,3.43,2887000
2327,國巨*,3.01,6839000
6805,富世達,2.96,1124000
3661,世芯-KY,2.94,567000
8210,勤誠,2.24,1593000
6515,穎崴,1.67,232000
6510,精測,1.58,288000
5274,信驊,1.46,102000
6139,亞翔,1.41,1679000
2449,京元電子,1.27,2676000
2404,漢唐,0.87,537000
4979,華星光,0.85,1219000
8358,金居,0.79,1827000
3211,順達,0.71,1515000
1802,台玻,0.61,5996000
6191,精成科,0.55,3328000
6488,環球晶,0.52,787000
3376,新日興,0.44,1368000
1319,東陽,0.22,1498000
3324,雙鴻,0.18,106000
2002,中鋼,0.15,4924000
3217,優群,0.08,346000
3008,大立光,0.01,4000
2059,川湖,0.01,1000
2357,華碩,0.0,2000
8996,高力,0.0,1000
1815,富喬,0.0,1000
2439,美律,0.0,2000
1326,台化,0.0,1000
3533,嘉澤,0.0,1000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2313,華通,0.0,1000
1303,南亞,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
