code,name,weight,shares
2330,台積電,9.02,8068000
2383,台光電,7.24,3358000
2308,台達電,6.4,5819000
3653,健策,6.35,2168000
2345,智邦,5.78,4840000
3017,奇鋐,5.13,3667000
2368,金像電,4.94,7389000
3665,貿聯-KY,4.89,3692848
6223,旺矽,4.58,1698000
8046,南電,3.81,8852000
3037,欣興,3.6,9287000
2454,聯發科,3.05,2674000
5274,信驊,2.92,351000
2327,國巨*,2.51,14238000
6515,穎崴,2.06,353000
3711,日月光投控,1.9,7369000
6669,緯穎,1.83,794000
6510,精測,1.75,781000
6805,富世達,1.67,1596000
6274,台燿,1.59,3019000
2449,京元電子,1.54,10050000
3661,世芯-KY,1.45,665000
2303,聯電,1.23,29505000
8358,金居,1.19,5558000
3211,順達,0.8,3860000
3189,景碩,0.73,2826000
5439,高技,0.66,2756000
6147,頎邦,0.58,7884000
2404,漢唐,0.58,1057000
8210,勤誠,0.56,1006000
3443,創意,0.55,271000
3264,欣銓,0.53,4715000
1303,南亞,0.39,8014000
4979,華星光,0.37,1037000
8996,高力,0.35,535000
6187,萬潤,0.33,456000
6488,環球晶,0.31,948000
6191,精成科,0.24,3864000
7769,鴻勁,0.23,94000
3583,辛耘,0.22,527000
2481,強茂,0.22,3650000
3376,新日興,0.19,1560000
6415,矽力*-KY,0.14,630000
3324,雙鴻,0.1,169000
2313,華通,0.1,714000
3217,優群,0.06,630000
2002,中鋼,0.06,5159000
3008,大立光,0.02,14000
1319,東陽,0.02,507000
1815,富喬,0.01,106000
2357,華碩,0.0,14000
2439,美律,0.0,14000
5347,世界,0.0,11000
