code,name,weight,shares
2330,台積電,10.05,11864000
2454,聯發科,9.25,5186000
2383,台光電,7.95,4750000
3037,欣興,7.83,20300000
3017,奇鋐,6.95,5949000
3653,健策,5.04,2512000
2327,國巨*,4.94,25107000
2303,聯電,4.91,89118000
2308,台達電,4.86,7420000
6223,旺矽,4.68,2544000
2345,智邦,4.26,6464000
6669,緯穎,4.07,5582561
3711,日月光投控,4.01,16811000
8046,南電,3.63,9037000
3665,貿聯-KY,3.05,3943848
6274,台燿,2.83,5696000
6805,富世達,1.53,1773000
5274,信驊,1.5,207900
2449,京元電子,1.43,13138450
3443,創意,1.19,413000
4958,臻鼎-KY,0.6,3543000
6510,精測,0.51,400000
3264,欣銓,0.49,5182000
2368,金像電,0.49,1363000
8210,勤誠,0.36,1159000
8996,高力,0.28,485000
6278,台表科,0.24,3248000
6515,穎崴,0.19,95000
6271,同欣電,0.17,2222000
6191,精成科,0.12,3988000
3376,新日興,0.11,1740000
2313,華通,0.04,501000
2002,中鋼,0.03,5163000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
2439,美律,0.0,1000
1590,亞德客-KY,0.0,1000
3008,大立光,0.0,1000
2382,廣達,0.0,1000
6187,萬潤,0.0,1000
4979,華星光,0.0,1000
2408,南亞科,0.0,1000
2637,慧洋-KY,0.0,1000
2360,致茂,0.0,1000
6488,環球晶,0.0,1000
4966,譜瑞-KY,0.0,1000
8150,南茂,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
2481,強茂,0.0,5000
