code,name,weight,shares
2330,台積電,9.8,3176000
2383,台光電,6.43,2077000
6669,緯穎,6.19,710000
3017,奇鋐,6.14,2166000
2345,智邦,5.3,2377000
2368,金像電,5.11,4078000
2308,台達電,5.04,2602000
6223,旺矽,4.85,1103000
3665,貿聯-KY,4.64,1562848
6274,台燿,4.57,4877000
2317,鴻海,3.83,8470000
3653,健策,3.82,758000
2454,聯發科,3.54,1238000
3661,世芯-KY,3.16,446000
8299,群聯,3.05,1085000
6805,富世達,3.04,1016000
8210,勤誠,2.78,1498000
2449,京元電子,2.14,4104000
5274,信驊,2.01,142000
2059,川湖,1.56,232000
2404,漢唐,1.51,806000
8358,金居,0.94,1668000
2313,華通,0.87,4735000
5536,聖暉*,0.76,513000
6191,精成科,0.68,3138000
3533,嘉澤,0.64,253000
1303,南亞,0.59,5323000
6139,亞翔,0.52,470000
3715,定穎投控,0.5,2002960
4958,臻鼎-KY,0.48,1739000
3211,順達,0.37,570000
3515,華擎,0.35,717000
2354,鴻準,0.31,2567000
1319,東陽,0.3,1575000
6515,穎崴,0.29,51000
3231,緯創,0.17,550000
5347,世界,0.17,958000
2327,國巨*,0.16,339000
3217,優群,0.1,326000
8996,高力,0.06,51000
3008,大立光,0.02,3000
6510,精測,0.01,2000
3044,健鼎,0.0,1000
2357,華碩,0.0,2000
2439,美律,0.0,2000
3045,台灣大,0.0,2000
3081,聯亞,0.0,1000
2884,玉山金,0.0,2010
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
