code,name,weight,shares
2330,台積電,10.26,11657000
2383,台光電,8.47,4723000
2345,智邦,6.07,6231000
2454,聯發科,5.4,4263000
2308,台達電,5.3,6572000
6223,旺矽,4.97,2169000
3017,奇鋐,4.7,4925000
6669,緯穎,4.56,2294000
8046,南電,3.87,12658000
3665,貿聯-KY,3.83,4703848
2368,金像電,3.52,7018000
3037,欣興,3.45,10822000
2327,國巨*,3.24,18313000
5274,信驊,3.23,483000
3711,日月光投控,3.19,14998000
3653,健策,3.05,2267000
2303,聯電,2.4,56167000
6274,台燿,2.11,4151000
6515,穎崴,1.68,442000
2449,京元電子,1.5,12919000
6510,精測,1.35,930000
6805,富世達,1.19,1761000
8210,勤誠,1.08,1967000
3264,欣銓,0.79,9030000
6187,萬潤,0.54,1224000
5439,高技,0.54,3528000
2404,漢唐,0.54,1394000
3008,大立光,0.44,329000
2357,華碩,0.42,1703000
8996,高力,0.42,1034000
2313,華通,0.38,4124000
8150,南茂,0.36,11334000
4966,譜瑞-KY,0.32,1036000
8358,金居,0.3,1980000
1590,亞德客-KY,0.3,530000
6278,台表科,0.21,2500000
3443,創意,0.2,107000
6415,矽力*-KY,0.17,940000
2481,強茂,0.17,3654000
6191,精成科,0.14,3988000
3036,文曄,0.13,1200000
3376,新日興,0.13,1741000
3217,優群,0.06,874000
2002,中鋼,0.04,5163000
1319,東陽,0.02,511000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
2439,美律,0.0,18000
6147,頎邦,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
