code,name,weight,shares
2330,台積電,9.46,9693000
2383,台光電,9.02,4425000
2345,智邦,5.65,6031000
2308,台達電,5.24,6024000
2368,金像電,5.04,8240000
8046,南電,4.97,12637000
3665,貿聯-KY,4.96,4377848
3653,健策,4.84,2267000
3017,奇鋐,4.77,3902000
2454,聯發科,4.35,4147000
6223,旺矽,3.96,1886000
3037,欣興,3.36,9287000
6669,緯穎,3.26,1549000
5274,信驊,2.57,373000
2327,國巨*,2.0,15196000
6805,富世達,1.87,2099000
3711,日月光投控,1.74,8174000
6515,穎崴,1.61,391000
6510,精測,1.43,930000
2449,京元電子,1.36,11172000
3661,世芯-KY,1.32,738000
6274,台燿,1.29,3019000
3189,景碩,1.19,5358000
2317,鴻海,1.05,10727000
2303,聯電,1.03,32791000
8358,金居,0.8,5558000
8210,勤誠,0.56,1117000
5439,高技,0.5,3130000
3443,創意,0.46,271000
2404,漢唐,0.46,1091000
6147,頎邦,0.44,7884000
3264,欣銓,0.41,4897000
8996,高力,0.25,535000
7769,鴻勁,0.21,98000
6191,精成科,0.18,3986000
2481,強茂,0.16,3652000
3376,新日興,0.15,1681000
6415,矽力*-KY,0.12,660000
4966,譜瑞-KY,0.1,371000
6488,環球晶,0.09,333000
2313,華通,0.09,843000
3211,順達,0.08,458000
3217,優群,0.06,830000
1303,南亞,0.05,1374000
2002,中鋼,0.04,5161000
1319,東陽,0.02,509000
2357,華碩,0.0,16000
1815,富喬,0.0,107000
2439,美律,0.0,16000
4979,華星光,0.0,1000
5347,世界,0.0,62000
