code,name,weight,shares
2330,台積電,9.23,3333000
3017,奇鋐,6.5,2502000
2308,台達電,5.97,3203000
2383,台光電,5.88,1809000
2345,智邦,5.16,2660000
3665,貿聯-KY,4.97,2079848
6669,緯穎,4.39,756000
6223,旺矽,4.18,1059000
3653,健策,4.16,973000
3037,欣興,3.69,5952000
6274,台燿,3.62,4965000
2368,金像電,3.1,2947000
8046,南電,3.05,4559000
2327,國巨*,3.05,7937000
6805,富世達,2.75,1124000
3661,世芯-KY,2.63,568000
8299,群聯,2.21,871000
8210,勤誠,2.13,1633000
6515,穎崴,1.59,236000
6510,精測,1.47,293000
5274,信驊,1.34,104000
6139,亞翔,1.26,1689000
2449,京元電子,1.23,2976000
6488,環球晶,0.86,1285000
2404,漢唐,0.84,567000
4979,華星光,0.76,1219000
8358,金居,0.73,1864000
3211,順達,0.68,1565000
2454,聯發科,0.51,201000
1802,台玻,0.51,5996000
6191,精成科,0.49,3378000
3376,新日興,0.4,1395000
3324,雙鴻,0.23,156000
1319,東陽,0.2,1499000
3711,日月光投控,0.15,302000
2002,中鋼,0.14,4924000
3217,優群,0.08,353000
3008,大立光,0.02,5000
2059,川湖,0.01,2000
2357,華碩,0.0,3000
8996,高力,0.0,1000
1815,富喬,0.0,2000
2439,美律,0.0,3000
1326,台化,0.0,2000
3533,嘉澤,0.0,2000
3045,台灣大,0.0,3000
5536,聖暉*,0.0,2000
2313,華通,0.0,2000
1303,南亞,0.0,2000
3583,辛耘,0.0,3000
