code,name,weight,shares
2330,台積電,9.65,2913000
8299,群聯,7.69,1848000
2308,台達電,7.21,3094000
3017,奇鋐,6.11,2290000
2345,智邦,5.38,2526000
6274,台燿,5.3,5399000
6669,緯穎,4.87,722000
2383,台光電,4.68,1352000
6223,旺矽,4.65,962000
3653,健策,4.64,908000
3665,貿聯-KY,3.89,1483848
2368,金像電,3.67,2797000
2327,國巨*,3.4,6551000
3661,世芯-KY,2.81,458000
6805,富世達,2.76,1016000
8046,南電,2.73,3788000
8210,勤誠,2.7,1563000
5274,信驊,2.28,142000
6139,亞翔,1.73,1610000
6515,穎崴,1.64,225000
3037,欣興,1.25,1866000
3533,嘉澤,1.03,376000
8358,金居,0.92,1826000
1815,富喬,0.77,4454000
2059,川湖,0.72,117000
6488,環球晶,0.71,766000
6191,精成科,0.67,3238000
1319,東陽,0.53,2563000
2313,華通,0.47,1473000
5269,祥碩,0.43,172000
6415,矽力*-KY,0.43,814000
3211,順達,0.35,570000
3376,新日興,0.29,727000
6510,精測,0.27,47000
1802,台玻,0.2,2065000
3217,優群,0.1,326000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2884,玉山金,0.0,2010
2449,京元電子,0.0,1000
2317,鴻海,0.0,1000
3715,定穎投控,0.0,1960
1303,南亞,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
