code,name,weight,shares
2330,台積電,9.71,11960000
2383,台光電,7.84,4486000
2454,聯發科,6.7,4263000
2308,台達電,5.48,6572000
2345,智邦,5.39,6231000
3017,奇鋐,4.99,5191000
2327,國巨*,4.99,18313000
6669,緯穎,4.63,2437000
3037,欣興,4.51,12466000
6223,旺矽,4.25,2169000
3711,日月光投控,3.72,17948000
2303,聯電,3.61,71690000
2368,金像電,3.55,7769000
3665,貿聯-KY,3.44,4703848
8046,南電,3.38,10828000
3653,健策,3.0,2267000
5274,信驊,2.69,422000
6274,台燿,2.59,4400000
6515,穎崴,1.33,442000
6805,富世達,1.29,1761000
6510,精測,1.06,930000
8210,勤誠,1.05,2167000
3533,嘉澤,0.79,852000
2317,鴻海,0.74,7307000
2404,漢唐,0.69,1715000
6147,頎邦,0.57,5775000
2449,京元電子,0.57,5208000
2382,廣達,0.52,4025000
6187,萬潤,0.49,1334000
4966,譜瑞-KY,0.49,1642000
8358,金居,0.46,1980000
5439,高技,0.46,3528000
3008,大立光,0.44,329000
8150,南茂,0.43,11635000
8996,高力,0.37,1034000
6278,台表科,0.28,3734000
3443,創意,0.27,167000
1590,亞德客-KY,0.25,530000
3264,欣銓,0.16,2117000
6191,精成科,0.13,3988000
3376,新日興,0.13,1741000
6271,同欣電,0.06,686000
2002,中鋼,0.03,5163000
2313,華通,0.03,329000
1319,東陽,0.02,511000
2357,華碩,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
2439,美律,0.0,18000
5347,世界,0.0,1000
2481,強茂,0.0,5000
