code,name,weight,shares
2330,台積電,8.82,3072000
3017,奇鋐,6.4,2402000
2308,台達電,6.23,3133000
2383,台光電,6.23,1809000
2345,智邦,5.61,2660000
3665,貿聯-KY,4.93,2019848
6669,緯穎,4.65,756000
6223,旺矽,4.4,1039000
3653,健策,4.3,954000
8299,群聯,4.21,1615000
3037,欣興,4.09,5952000
6274,台燿,3.96,4965000
8046,南電,3.38,4559000
2368,金像電,3.28,2887000
2327,國巨*,3.12,7499000
6805,富世達,2.94,1124000
3661,世芯-KY,2.82,567000
8210,勤誠,2.16,1593000
6515,穎崴,1.63,232000
6510,精測,1.53,288000
5274,信驊,1.4,102000
6139,亞翔,1.34,1679000
2449,京元電子,1.21,2676000
4979,華星光,0.84,1219000
2404,漢唐,0.81,537000
8358,金居,0.72,1827000
3211,順達,0.69,1515000
1802,台玻,0.57,5996000
6191,精成科,0.52,3328000
6488,環球晶,0.51,787000
3376,新日興,0.43,1368000
1319,東陽,0.21,1498000
3324,雙鴻,0.17,106000
2002,中鋼,0.15,4924000
3217,優群,0.08,346000
3008,大立光,0.01,4000
2357,華碩,0.0,2000
8996,高力,0.0,1000
1815,富喬,0.0,1000
2439,美律,0.0,2000
1326,台化,0.0,1000
2059,川湖,0.0,1000
3533,嘉澤,0.0,1000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2313,華通,0.0,1000
1303,南亞,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
