code,name,weight,shares
2330,台積電,9.21,2913000
8299,群聯,6.94,1908000
3017,奇鋐,6.79,2290000
2383,台光電,5.64,1560000
2308,台達電,5.62,2625000
2345,智邦,5.36,2556000
3653,健策,5.04,916000
6669,緯穎,4.71,722000
6223,旺矽,4.68,962000
6274,台燿,4.59,4825000
2368,金像電,3.95,2797000
3665,貿聯-KY,3.86,1627848
2327,國巨*,3.1,6551000
5274,信驊,2.97,174000
3661,世芯-KY,2.82,470000
8046,南電,2.75,3788000
6805,富世達,2.74,1016000
8210,勤誠,2.73,1563000
3037,欣興,2.52,3671000
6515,穎崴,1.81,225000
6510,精測,1.63,230000
6139,亞翔,1.59,1610000
8358,金居,0.84,1826000
1815,富喬,0.77,4454000
1303,南亞,0.71,5193000
6191,精成科,0.65,3238000
6488,環球晶,0.65,766000
2449,京元電子,0.65,1227000
1326,台化,0.4,5635000
3376,新日興,0.38,1017000
5269,祥碩,0.32,137000
3211,順達,0.31,570000
1319,東陽,0.3,1531000
2059,川湖,0.22,40000
4979,華星光,0.19,329000
1802,台玻,0.19,2065000
2002,中鋼,0.18,4923000
3217,優群,0.09,326000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3533,嘉澤,0.0,1000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2884,玉山金,0.0,2010
2313,華通,0.0,1000
2317,鴻海,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
