code,name,weight,shares
2330,台積電,8.87,3418000
2383,台光電,7.05,2177000
2308,台達電,6.55,3616000
3017,奇鋐,6.34,2502000
2345,智邦,5.35,2660000
3665,貿聯-KY,5.33,2193848
3653,健策,5.24,1117000
6223,旺矽,4.82,1184000
6669,緯穎,4.55,787000
2368,金像電,4.17,3832000
3037,欣興,3.53,5952000
8046,南電,2.94,4559000
2327,國巨*,2.89,7937000
6805,富世達,2.85,1124000
3661,世芯-KY,2.58,568000
6274,台燿,2.4,3475000
8210,勤誠,2.33,1806000
6510,精測,1.82,359000
6515,穎崴,1.7,236000
8299,群聯,1.69,696000
2449,京元電子,1.58,4055000
5274,信驊,1.39,104000
6139,亞翔,1.22,1689000
6488,環球晶,1.09,1694000
2404,漢唐,0.86,567000
3211,順達,0.69,1565000
8358,金居,0.66,1864000
4979,華星光,0.63,1219000
3711,日月光投控,0.58,1237000
2454,聯發科,0.49,201000
1802,台玻,0.49,5996000
6191,精成科,0.45,3378000
3376,新日興,0.37,1395000
1303,南亞,0.36,3164000
3324,雙鴻,0.21,156000
1319,東陽,0.19,1499000
2002,中鋼,0.13,4924000
3217,優群,0.08,353000
3008,大立光,0.02,5000
2059,川湖,0.01,2000
2357,華碩,0.0,3000
8996,高力,0.0,1000
1815,富喬,0.0,2000
2439,美律,0.0,3000
1326,台化,0.0,2000
3533,嘉澤,0.0,2000
3045,台灣大,0.0,3000
5536,聖暉*,0.0,2000
2313,華通,0.0,2000
3583,辛耘,0.0,3000
