code,name,weight,shares
2330,台積電,9.01,6256000
2383,台光電,7.98,3012000
2308,台達電,6.0,4711000
3653,健策,5.77,1906000
2368,金像電,5.61,6971000
2345,智邦,5.57,3963000
3017,奇鋐,5.52,3272000
3665,貿聯-KY,5.51,3332848
6223,旺矽,5.16,1521000
8046,南電,4.18,8389000
3037,欣興,4.14,9287000
5274,信驊,3.5,350000
2327,國巨*,3.01,13418000
6515,穎崴,2.11,311000
3711,日月光投控,2.08,6679000
2454,聯發科,2.02,1540000
6274,台燿,2.0,3019000
2449,京元電子,1.86,9479000
6805,富世達,1.84,1404000
6510,精測,1.6,633000
8358,金居,1.27,5508000
1303,南亞,1.02,16352000
3211,順達,0.89,3702000
3189,景碩,0.77,2825000
8210,勤誠,0.68,964000
3443,創意,0.63,271000
6147,頎邦,0.62,7884000
3661,世芯-KY,0.61,256000
6488,環球晶,0.55,1465000
2404,漢唐,0.53,821000
6669,緯穎,0.51,199000
5439,高技,0.48,1756000
4979,華星光,0.42,1037000
8996,高力,0.41,535000
3264,欣銓,0.37,3055000
6187,萬潤,0.3,396000
6191,精成科,0.27,3664000
2481,強茂,0.27,3648000
3583,辛耘,0.26,527000
3376,新日興,0.2,1497000
3324,雙鴻,0.12,166000
2002,中鋼,0.07,5156000
3217,優群,0.06,556000
1319,東陽,0.03,504000
3008,大立光,0.02,12000
1815,富喬,0.01,106000
2313,華通,0.01,60000
2357,華碩,0.0,11000
2439,美律,0.0,11000
3045,台灣大,0.0,11000
5347,世界,0.0,10000
