code,name,weight,shares
2330,台積電,10.12,3112000
3017,奇鋐,5.86,2290000
2345,智邦,5.67,2526000
6669,緯穎,5.27,710000
2308,台達電,5.25,2679000
2383,台光電,4.91,1578000
2368,金像電,4.84,3885000
6223,旺矽,4.63,1069000
8299,群聯,4.57,1358000
6274,台燿,4.44,4877000
3665,貿聯-KY,4.01,1483848
2317,鴻海,3.65,8470000
2454,聯發科,3.51,1244000
3653,健策,3.45,758000
3661,世芯-KY,3.2,458000
8210,勤誠,2.74,1513000
6805,富世達,2.5,1016000
5274,信驊,2.16,142000
2327,國巨*,1.86,3748000
2404,漢唐,1.66,806000
2059,川湖,1.46,232000
0050,元大台灣50,1.46,10871000
2337,旺宏,1.03,8886000
8358,金居,0.97,2026000
3533,嘉澤,0.97,376000
1303,南亞,0.85,7149000
5536,聖暉*,0.79,513000
6139,亞翔,0.76,668000
0052,富邦科技,0.73,9274000
6191,精成科,0.7,3238000
2313,華通,0.68,2651000
5269,祥碩,0.65,262000
6515,穎崴,0.6,91000
2449,京元電子,0.49,955000
1605,華新,0.35,4454000
3211,順達,0.32,570000
1319,東陽,0.29,1575000
3376,新日興,0.19,454000
3217,優群,0.1,326000
8996,高力,0.07,51000
3008,大立光,0.01,3000
6510,精測,0.01,2000
3044,健鼎,0.0,1000
2357,華碩,0.0,2000
2439,美律,0.0,2000
4958,臻鼎-KY,0.0,1000
3045,台灣大,0.0,2000
3081,聯亞,0.0,1000
2884,玉山金,0.0,2010
3715,定穎投控,0.0,1960
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
