code,name,weight,shares
2330,台積電,10.2,11657000
2383,台光電,8.38,4723000
2345,智邦,6.07,6231000
2454,聯發科,5.66,4263000
6223,旺矽,5.2,2169000
2308,台達電,5.18,6572000
3017,奇鋐,4.63,4925000
6669,緯穎,4.56,2294000
8046,南電,3.91,12658000
3665,貿聯-KY,3.72,4703848
2327,國巨*,3.58,18313000
3037,欣興,3.45,10822000
2368,金像電,3.43,7018000
5274,信驊,3.05,483000
3711,日月光投控,2.99,14998000
3653,健策,2.89,2267000
2303,聯電,2.74,63190000
6274,台燿,2.04,4151000
6515,穎崴,1.77,442000
2449,京元電子,1.49,12919000
6510,精測,1.35,930000
6805,富世達,1.19,1761000
8210,勤誠,1.06,1967000
3264,欣銓,0.81,9030000
2404,漢唐,0.55,1394000
6187,萬潤,0.54,1224000
5439,高技,0.52,3528000
2357,華碩,0.42,1703000
8996,高力,0.42,1034000
3008,大立光,0.42,329000
2313,華通,0.42,4124000
8150,南茂,0.36,11334000
8358,金居,0.33,1980000
6278,台表科,0.31,3734000
4966,譜瑞-KY,0.31,1036000
1590,亞德客-KY,0.3,530000
6415,矽力*-KY,0.21,1038000
3443,創意,0.2,107000
2481,強茂,0.18,3654000
6191,精成科,0.14,3988000
3376,新日興,0.14,1741000
3036,文曄,0.12,1200000
3217,優群,0.06,874000
2002,中鋼,0.04,5163000
1319,東陽,0.02,511000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
2439,美律,0.0,18000
6147,頎邦,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
