code,name,weight,shares
2330,台積電,9.93,11657000
2383,台光電,8.46,4723000
2345,智邦,5.9,6231000
2454,聯發科,5.78,4263000
2308,台達電,5.09,6572000
6669,緯穎,4.78,2344000
3017,奇鋐,4.69,4925000
6223,旺矽,4.68,2169000
8046,南電,4.21,12658000
2327,國巨*,4.0,18313000
3665,貿聯-KY,3.87,4703848
3037,欣興,3.74,10822000
2368,金像電,3.44,7018000
2303,聯電,2.93,66190000
3711,日月光投控,2.92,14998000
3653,健策,2.88,2267000
5274,信驊,2.65,422000
6274,台燿,2.1,4151000
6515,穎崴,1.6,442000
2449,京元電子,1.41,12919000
6805,富世達,1.22,1761000
6510,精測,1.19,930000
8210,勤誠,1.0,1967000
3533,嘉澤,0.74,772000
2404,漢唐,0.59,1394000
3264,欣銓,0.52,6217000
6187,萬潤,0.51,1224000
5439,高技,0.51,3528000
3008,大立光,0.43,329000
8996,高力,0.42,1034000
2313,華通,0.41,4124000
8358,金居,0.38,1980000
8150,南茂,0.33,11334000
6278,台表科,0.32,3734000
4966,譜瑞-KY,0.31,1036000
1590,亞德客-KY,0.29,530000
6147,頎邦,0.27,3201000
6415,矽力*-KY,0.22,1038000
3443,創意,0.19,96000
6191,精成科,0.15,3988000
3376,新日興,0.14,1741000
3036,文曄,0.13,1200000
2481,強茂,0.1,2056000
2357,華碩,0.07,273000
3217,優群,0.07,874000
6271,同欣電,0.05,686000
2002,中鋼,0.04,5163000
1319,東陽,0.02,511000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
2439,美律,0.0,18000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
