code,name,weight,shares
2330,台積電,9.23,11359000
2383,台光電,8.12,4605000
2454,聯發科,6.29,4463000
2345,智邦,5.87,6231000
2308,台達電,5.36,6572000
3665,貿聯-KY,4.97,4703848
2368,金像電,4.2,8260000
8046,南電,4.18,12658000
3017,奇鋐,4.04,4351000
6669,緯穎,3.97,2047000
6223,旺矽,3.78,2084000
3653,健策,3.31,2267000
3037,欣興,3.25,10387000
5274,信驊,3.13,483000
3711,日月光投控,2.7,13833000
2327,國巨*,2.45,17221000
6274,台燿,2.2,4151000
6515,穎崴,1.62,442000
2303,聯電,1.6,46374000
3443,創意,1.59,764000
2449,京元電子,1.41,12919000
2317,鴻海,1.3,14177000
6805,富世達,1.28,1761000
6510,精測,1.28,930000
8210,勤誠,1.11,1967000
3264,欣銓,0.74,9030000
3661,世芯-KY,0.58,296000
2404,漢唐,0.52,1394000
2357,華碩,0.5,1996000
6187,萬潤,0.49,1224000
5439,高技,0.46,3228000
8996,高力,0.4,1034000
8150,南茂,0.37,11334000
8358,金居,0.33,1980000
1590,亞德客-KY,0.3,530000
4966,譜瑞-KY,0.28,1036000
2313,華通,0.23,2624000
6415,矽力*-KY,0.16,940000
6191,精成科,0.14,3988000
2481,強茂,0.14,3654000
3376,新日興,0.13,1741000
3036,文曄,0.12,1200000
3217,優群,0.06,874000
2002,中鋼,0.03,5163000
1319,東陽,0.02,511000
1815,富喬,0.0,107000
2439,美律,0.0,18000
2337,旺宏,0.0,8000
6147,頎邦,0.0,1000
5347,世界,0.0,1000
