code,name,weight,shares
2330,台積電,8.64,4405000
2383,台光電,7.27,2427000
2308,台達電,6.77,4309000
3017,奇鋐,6.28,2876000
2368,金像電,6.07,5765000
6223,旺矽,5.62,1366000
3653,健策,5.45,1328000
2345,智邦,5.21,3034000
3665,貿聯-KY,4.91,2525848
3037,欣興,4.38,7410000
5274,信驊,3.19,255000
2327,國巨*,3.09,10703000
8046,南電,2.68,4656000
2449,京元電子,2.32,7062000
6510,精測,2.26,590000
6515,穎崴,2.1,248000
3661,世芯-KY,1.91,530000
8210,勤誠,1.58,1621000
3711,日月光投控,1.56,4258000
6805,富世達,1.45,682000
1303,南亞,1.28,15336000
3189,景碩,1.08,2657000
6139,亞翔,1.08,1704000
2454,聯發科,0.88,486000
6488,環球晶,0.85,1700000
3443,創意,0.69,245000
2404,漢唐,0.57,573000
3211,順達,0.55,1576000
6274,台燿,0.5,844000
8358,金居,0.49,1864000
5347,世界,0.48,3848000
4979,華星光,0.45,1036000
1326,台化,0.43,8827000
6191,精成科,0.35,3399000
3376,新日興,0.34,1425000
2408,南亞科,0.33,1305000
8996,高力,0.31,315000
6669,緯穎,0.3,73000
3264,欣銓,0.29,1789000
1802,台玻,0.24,3885000
3533,嘉澤,0.22,100000
3324,雙鴻,0.18,158000
1319,東陽,0.13,1501000
2002,中鋼,0.1,4926000
3217,優群,0.06,355000
3008,大立光,0.02,7000
2357,華碩,0.0,5000
1815,富喬,0.0,2000
2439,美律,0.0,5000
3045,台灣大,0.0,5000
5536,聖暉*,0.0,4000
2313,華通,0.0,4000
3583,辛耘,0.0,5000
