code,name,weight,shares
2330,台積電,9.31,11157000
2383,台光電,8.45,4605000
2345,智邦,5.74,6231000
2454,聯發科,5.68,4463000
2308,台達電,5.1,6218000
3665,貿聯-KY,4.79,4703848
2368,金像電,4.43,8260000
8046,南電,4.41,12658000
3017,奇鋐,3.69,4082000
3653,健策,3.62,2267000
6223,旺矽,3.53,1922000
5274,信驊,3.35,483000
6669,緯穎,3.35,1819000
3037,欣興,3.3,10387000
3711,日月光投控,2.19,11259000
2327,國巨*,2.16,17221000
6274,台燿,1.84,3778000
6515,穎崴,1.59,422000
2303,聯電,1.57,46374000
2449,京元電子,1.57,12919000
2317,鴻海,1.32,14177000
6510,精測,1.31,930000
6805,富世達,1.23,1761000
3443,創意,1.13,616000
3189,景碩,0.96,5360000
8358,金居,0.95,5558000
3264,欣銓,0.72,8608000
8210,勤誠,0.66,1340000
6187,萬潤,0.55,1224000
6147,頎邦,0.52,7985000
3661,世芯-KY,0.5,296000
5439,高技,0.49,3228000
8996,高力,0.45,1034000
2404,漢唐,0.4,1093000
1590,亞德客-KY,0.28,530000
2313,華通,0.24,2624000
2357,華碩,0.23,975000
2337,旺宏,0.19,3056000
6191,精成科,0.15,3988000
2481,強茂,0.14,3654000
3376,新日興,0.13,1741000
6415,矽力*-KY,0.1,660000
4966,譜瑞-KY,0.08,386000
3217,優群,0.06,874000
2002,中鋼,0.04,5163000
8150,南茂,0.02,468000
1319,東陽,0.01,511000
1815,富喬,0.0,107000
2439,美律,0.0,18000
5347,世界,0.0,63000
