code,name,weight,shares
2330,台積電,9.0,3895000
2383,台光電,7.69,2412000
2308,台達電,7.21,4289000
2368,金像電,6.23,5580000
6223,旺矽,5.96,1346000
3017,奇鋐,5.87,2552000
2345,智邦,5.34,2892000
3653,健策,5.26,1247000
3665,貿聯-KY,4.46,2223848
3037,欣興,3.5,5952000
6510,精測,2.88,585000
5274,信驊,2.63,204000
8046,南電,2.62,4559000
2327,國巨*,2.6,8426000
6669,緯穎,2.55,510000
6805,富世達,2.54,1124000
3661,世芯-KY,2.39,588000
2449,京元電子,2.17,5885000
8210,勤誠,2.01,1856000
6515,穎崴,1.93,248000
3711,日月光投控,1.75,4257000
6139,亞翔,1.08,1694000
2454,聯發科,1.06,485000
6488,環球晶,0.89,1699000
6274,台燿,0.81,1462000
2404,漢唐,0.75,572000
3211,順達,0.58,1575000
4979,華星光,0.58,1219000
8358,金居,0.52,1864000
6191,精成科,0.4,3398000
1802,台玻,0.4,5996000
3376,新日興,0.35,1425000
3264,欣銓,0.33,1788000
1303,南亞,0.3,3184000
3533,嘉澤,0.22,99000
3324,雙鴻,0.2,157000
1319,東陽,0.16,1500000
2002,中鋼,0.12,4925000
3217,優群,0.07,354000
3008,大立光,0.02,6000
2059,川湖,0.01,3000
2357,華碩,0.0,4000
8996,高力,0.0,1000
1815,富喬,0.0,2000
2439,美律,0.0,4000
1326,台化,0.0,3000
8299,群聯,0.0,1000
3045,台灣大,0.0,4000
5536,聖暉*,0.0,3000
2313,華通,0.0,3000
3583,辛耘,0.0,4000
