code,name,weight,shares
2330,台積電,9.34,2992000
3017,奇鋐,6.58,2352000
2383,台光電,6.11,1809000
2345,智邦,5.48,2625000
8299,群聯,5.36,1614000
2308,台達電,5.21,2560000
3653,健策,4.9,940000
6669,緯穎,4.74,741000
6223,旺矽,4.63,988000
6274,台燿,4.52,4965000
3665,貿聯-KY,3.77,1671848
2368,金像電,3.77,2887000
6805,富世達,2.96,1094000
2327,國巨*,2.93,6729000
3661,世芯-KY,2.82,516000
5274,信驊,2.78,178000
8210,勤誠,2.68,1563000
8046,南電,2.52,3788000
3037,欣興,2.37,3974000
6515,穎崴,1.83,231000
6139,亞翔,1.53,1653000
6510,精測,1.53,236000
1303,南亞,0.81,6261000
8358,金居,0.76,1826000
1815,富喬,0.7,4575000
6488,環球晶,0.64,786000
2449,京元電子,0.63,1260000
6191,精成科,0.61,3326000
1326,台化,0.4,5790000
3376,新日興,0.36,1044000
3211,順達,0.3,585000
5269,祥碩,0.3,140000
1319,東陽,0.28,1531000
2404,漢唐,0.26,165000
2059,川湖,0.21,40000
4979,華星光,0.18,329000
2002,中鋼,0.18,4923000
1802,台玻,0.17,2065000
3217,優群,0.09,326000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3533,嘉澤,0.0,1000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2884,玉山金,0.0,2010
2313,華通,0.0,1000
2317,鴻海,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
