code,name,weight,shares
2330,台積電,9.57,5428000
2383,台光電,7.02,2696000
2308,台達電,6.05,4379000
3017,奇鋐,6.03,3026000
3653,健策,5.77,1518000
2345,智邦,5.29,3496000
2368,金像電,5.24,6081000
3665,貿聯-KY,5.14,2948848
6223,旺矽,5.09,1414000
5274,信驊,3.41,318000
3037,欣興,3.3,7410000
8046,南電,3.24,6189000
2327,國巨*,2.7,11083000
3711,日月光投控,2.03,6159000
2449,京元電子,1.96,7512000
6515,穎崴,1.92,268000
6510,精測,1.86,604000
6805,富世達,1.48,842000
1303,南亞,1.46,19743000
3211,順達,1.41,4086000
8210,勤誠,1.08,1240000
3189,景碩,0.83,2657000
6139,亞翔,0.82,1559000
2454,聯發科,0.76,508000
6488,環球晶,0.73,1739000
3661,世芯-KY,0.68,275000
5347,世界,0.68,5845000
3443,創意,0.58,267000
6274,台燿,0.56,975000
2404,漢唐,0.49,595000
8358,金居,0.46,1955000
8996,高力,0.44,515000
1326,台化,0.41,9001000
4979,華星光,0.35,1037000
3264,欣銓,0.31,1990000
6187,萬潤,0.31,388000
6191,精成科,0.3,3402000
3376,新日興,0.27,1428000
6669,緯穎,0.25,76000
3324,雙鴻,0.14,160000
1319,東陽,0.12,1504000
2002,中鋼,0.09,4929000
3217,優群,0.07,477000
3008,大立光,0.02,10000
2357,華碩,0.0,8000
1815,富喬,0.0,5000
2439,美律,0.0,8000
3045,台灣大,0.0,8000
2313,華通,0.0,7000
3583,辛耘,0.0,8000
