code,name,weight,shares
2330,台積電,9.38,2992000
2383,台光電,6.49,1809000
2308,台達電,6.35,2951000
2345,智邦,6.06,2625000
3017,奇鋐,5.9,2352000
8299,群聯,5.13,1614000
3653,健策,4.78,940000
6223,旺矽,4.74,1024000
6669,緯穎,4.67,741000
6274,台燿,4.42,4965000
3665,貿聯-KY,3.92,1841848
2368,金像電,3.9,2887000
2327,國巨*,3.13,6729000
3661,世芯-KY,3.07,559000
5274,信驊,2.87,178000
8046,南電,2.86,3788000
6805,富世達,2.67,1094000
3037,欣興,2.66,3974000
8210,勤誠,2.3,1563000
6515,穎崴,1.79,231000
6510,精測,1.5,236000
6139,亞翔,1.48,1653000
2449,京元電子,1.17,2236000
1303,南亞,0.86,6261000
8358,金居,0.82,1826000
1815,富喬,0.8,4575000
6191,精成科,0.59,3326000
6488,環球晶,0.55,786000
4979,華星光,0.48,819000
1326,台化,0.41,5790000
2404,漢唐,0.36,224000
3376,新日興,0.34,1044000
2317,鴻海,0.33,863000
1802,台玻,0.33,3822000
3211,順達,0.27,585000
1319,東陽,0.26,1531000
2002,中鋼,0.17,4923000
3217,優群,0.08,326000
3008,大立光,0.01,3000
2059,川湖,0.01,1000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3533,嘉澤,0.0,1000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2884,玉山金,0.0,2010
2313,華通,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
