code,name,weight,shares
2330,台積電,9.69,3146000
2383,台光電,6.66,2037000
3017,奇鋐,6.41,2136000
6669,緯穎,6.17,693000
2368,金像電,5.78,4237000
2345,智邦,5.55,2357000
2308,台達電,4.84,2532000
6223,旺矽,4.81,1077000
6274,台燿,4.74,4827000
3665,貿聯-KY,4.63,1532848
3653,健策,4.05,743000
2317,鴻海,3.71,8100000
2454,聯發科,3.32,1168000
6805,富世達,3.21,996000
8210,勤誠,2.95,1478000
3661,世芯-KY,2.84,408000
8299,群聯,2.78,965000
2449,京元電子,1.98,4024000
5274,信驊,1.93,134000
2059,川湖,1.73,232000
2404,漢唐,1.48,786000
8358,金居,0.92,1668000
2313,華通,0.87,4685000
5536,聖暉*,0.79,512000
6191,精成科,0.69,3088000
3533,嘉澤,0.65,252000
1303,南亞,0.62,5173000
3715,定穎投控,0.5,1982960
4958,臻鼎-KY,0.49,1738000
3231,緯創,0.46,1550000
3515,華擎,0.42,854000
2354,鴻準,0.39,3209000
3211,順達,0.37,555000
1319,東陽,0.3,1574000
6515,穎崴,0.27,48000
5347,世界,0.18,957000
3217,優群,0.1,306000
3044,健鼎,0.09,143000
6510,精測,0.01,2000
2357,華碩,0.0,1000
8996,高力,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
3045,台灣大,0.0,1000
6139,亞翔,0.0,1000
3081,聯亞,0.0,1000
2327,國巨*,0.0,1000
2884,玉山金,0.0,1010
3583,辛耘,0.0,1000
3711,日月光投控,0.0,1000
