code,name,weight,shares
2330,台積電,8.66,4271000
2383,台光電,7.69,2427000
2308,台達電,6.87,4309000
2368,金像電,6.17,5600000
3017,奇鋐,5.68,2572000
3653,健策,5.54,1297000
6223,旺矽,5.49,1366000
2345,智邦,5.29,3034000
3037,欣興,4.72,7410000
3665,貿聯-KY,4.45,2362848
5274,信驊,3.37,255000
2327,國巨*,3.09,10251000
8046,南電,2.86,4656000
2449,京元電子,2.45,7062000
6510,精測,2.3,590000
3661,世芯-KY,2.08,589000
6515,穎崴,1.96,248000
3711,日月光投控,1.62,4258000
8210,勤誠,1.58,1621000
6805,富世達,1.48,682000
1303,南亞,1.42,15336000
3189,景碩,1.12,2657000
6139,亞翔,1.1,1704000
6274,台燿,0.94,1463000
2454,聯發科,0.89,486000
6488,環球晶,0.88,1700000
2404,漢唐,0.57,573000
8358,金居,0.55,1864000
3211,順達,0.52,1576000
5347,世界,0.5,3848000
1326,台化,0.45,8827000
4979,華星光,0.44,1036000
1802,台玻,0.4,5996000
2408,南亞科,0.37,1305000
6191,精成科,0.36,3399000
3376,新日興,0.36,1425000
8996,高力,0.33,315000
3264,欣銓,0.3,1789000
6669,緯穎,0.3,73000
3533,嘉澤,0.22,100000
3324,雙鴻,0.19,158000
1319,東陽,0.13,1501000
2002,中鋼,0.1,4926000
3217,優群,0.06,355000
3008,大立光,0.02,7000
2059,川湖,0.02,4000
2357,華碩,0.0,5000
1815,富喬,0.0,2000
2439,美律,0.0,5000
8299,群聯,0.0,1000
3045,台灣大,0.0,5000
5536,聖暉*,0.0,4000
2313,華通,0.0,4000
3583,辛耘,0.0,5000
