code,name,weight,shares
2330,台積電,9.46,2992000
2383,台光電,6.55,1809000
2345,智邦,6.28,2625000
3017,奇鋐,6.23,2352000
2308,台達電,5.32,2560000
3653,健策,4.97,940000
8299,群聯,4.94,1614000
6669,緯穎,4.57,741000
6223,旺矽,4.55,988000
6274,台燿,4.36,4965000
3665,貿聯-KY,4.15,1841848
2368,金像電,3.95,2887000
3661,世芯-KY,3.12,559000
5274,信驊,2.86,178000
2327,國巨*,2.84,6729000
6805,富世達,2.79,1094000
8046,南電,2.6,3788000
8210,勤誠,2.52,1563000
3037,欣興,2.42,3974000
6515,穎崴,1.91,231000
6510,精測,1.55,236000
6139,亞翔,1.42,1653000
2449,京元電子,0.88,1709000
8358,金居,0.81,1826000
1303,南亞,0.81,6261000
1815,富喬,0.73,4575000
6488,環球晶,0.58,786000
6191,精成科,0.57,3326000
1326,台化,0.4,5790000
3376,新日興,0.33,1044000
2317,鴻海,0.32,863000
5269,祥碩,0.29,140000
3211,順達,0.27,585000
1319,東陽,0.26,1531000
2404,漢唐,0.25,165000
2059,川湖,0.2,40000
4979,華星光,0.18,329000
2002,中鋼,0.17,4923000
1802,台玻,0.16,2065000
3217,優群,0.08,326000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3533,嘉澤,0.0,1000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2884,玉山金,0.0,2010
2313,華通,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
