code,name,weight,shares
2330,台積電,9.54,3146000
3017,奇鋐,6.52,2136000
2383,台光電,6.45,1948000
6669,緯穎,6.01,683000
2345,智邦,5.71,2357000
2368,金像電,5.7,4237000
2308,台達電,5.0,2532000
3665,貿聯-KY,4.68,1532848
6223,旺矽,4.57,978000
6274,台燿,4.28,4557000
3653,健策,3.54,647000
2317,鴻海,3.44,7423000
2454,聯發科,3.39,1168000
6805,富世達,2.94,919000
8210,勤誠,2.74,1403000
8299,群聯,2.35,965000
3661,世芯-KY,2.22,333000
5274,信驊,1.89,134000
2449,京元電子,1.84,4024000
2059,川湖,1.79,232000
2404,漢唐,1.26,655000
3231,緯創,0.94,3101000
2313,華通,0.94,4685000
6139,亞翔,0.88,747000
3715,定穎投控,0.88,3554960
8358,金居,0.86,1668000
5536,聖暉*,0.81,512000
6191,精成科,0.76,3088000
3711,日月光投控,0.76,1592000
3533,嘉澤,0.69,252000
1303,南亞,0.57,4519000
5347,世界,0.56,2793000
3515,華擎,0.52,1004000
4958,臻鼎-KY,0.52,1738000
2354,鴻準,0.49,3809000
3211,順達,0.39,555000
1319,東陽,0.31,1574000
6515,穎崴,0.26,48000
3217,優群,0.1,306000
3044,健鼎,0.09,143000
6510,精測,0.01,2000
2357,華碩,0.0,1000
8996,高力,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
3045,台灣大,0.0,1000
3081,聯亞,0.0,1000
2327,國巨*,0.0,1000
2884,玉山金,0.0,1010
3583,辛耘,0.0,1000
