code,name,weight,shares
2330,台積電,9.33,5428000
2383,台光電,7.99,2861000
2308,台達電,6.42,4379000
3017,奇鋐,5.95,3026000
2368,金像電,5.81,6607000
3653,健策,5.64,1595000
2345,智邦,5.49,3646000
3665,貿聯-KY,5.42,3052848
6223,旺矽,5.37,1414000
3037,欣興,4.61,8443000
8046,南電,4.24,7557000
5274,信驊,3.53,318000
2327,國巨*,2.65,11083000
3711,日月光投控,2.08,6159000
6805,富世達,1.88,1130000
2449,京元電子,1.85,7512000
6515,穎崴,1.84,268000
6510,精測,1.83,604000
6274,台燿,1.71,2670000
1303,南亞,1.48,19743000
3211,順達,1.36,4086000
3189,景碩,0.92,2657000
6139,亞翔,0.76,1559000
2454,聯發科,0.71,508000
5347,世界,0.67,5845000
8358,金居,0.65,2750000
2404,漢唐,0.61,764000
3661,世芯-KY,0.59,233000
3443,創意,0.59,267000
6488,環球晶,0.51,1330000
6147,頎邦,0.49,5601000
3264,欣銓,0.42,2870000
8996,高力,0.42,515000
4979,華星光,0.39,1037000
1326,台化,0.36,9001000
6187,萬潤,0.34,388000
6191,精成科,0.28,3402000
3376,新日興,0.27,1428000
6669,緯穎,0.24,76000
2481,強茂,0.15,1636000
3324,雙鴻,0.14,160000
1319,東陽,0.11,1504000
3583,辛耘,0.11,226000
2002,中鋼,0.09,4929000
3217,優群,0.07,477000
8210,勤誠,0.03,34000
3008,大立光,0.02,10000
2357,華碩,0.0,8000
1815,富喬,0.0,5000
2439,美律,0.0,8000
3045,台灣大,0.0,8000
2313,華通,0.0,7000
