code,name,weight,shares
2330,台積電,9.86,11657000
2383,台光電,8.66,4723000
2345,智邦,6.21,6231000
2454,聯發科,5.41,4263000
2308,台達電,5.28,6572000
6223,旺矽,5.08,2169000
3017,奇鋐,4.69,4925000
6669,緯穎,4.65,2294000
8046,南電,4.0,12658000
3665,貿聯-KY,3.94,4703848
2368,金像電,3.74,7018000
3037,欣興,3.55,10822000
5274,信驊,3.21,483000
2327,國巨*,3.15,18313000
3711,日月光投控,3.06,14998000
3653,健策,2.84,2267000
6274,台燿,2.24,4151000
2303,聯電,1.87,46374000
6515,穎崴,1.74,442000
6510,精測,1.44,930000
2449,京元電子,1.43,12919000
6805,富世達,1.17,1761000
3443,創意,1.17,618000
8210,勤誠,1.07,1967000
3264,欣銓,0.77,9030000
2404,漢唐,0.55,1394000
5439,高技,0.54,3528000
6187,萬潤,0.52,1224000
2357,華碩,0.51,1996000
8996,高力,0.41,1034000
3008,大立光,0.38,329000
2313,華通,0.38,4124000
8150,南茂,0.35,11334000
8358,金居,0.32,1980000
4966,譜瑞-KY,0.32,1036000
1590,亞德客-KY,0.29,530000
6278,台表科,0.21,2500000
6415,矽力*-KY,0.18,940000
3661,世芯-KY,0.16,89000
2481,強茂,0.16,3654000
6191,精成科,0.14,3988000
3376,新日興,0.13,1741000
3036,文曄,0.12,1200000
3217,優群,0.06,874000
2002,中鋼,0.04,5163000
1319,東陽,0.02,511000
1815,富喬,0.0,107000
2439,美律,0.0,18000
2337,旺宏,0.0,8000
6147,頎邦,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
