code,name,weight,shares
2330,台積電,9.48,12134000
2383,台光電,8.88,4863000
2454,聯發科,7.39,5448000
3037,欣興,6.49,20210000
3017,奇鋐,6.06,5900000
2327,國巨*,5.4,25437000
6223,旺矽,5.09,2443000
6669,緯穎,4.86,2496000
2345,智邦,4.8,6594000
2308,台達電,4.28,7070000
3711,日月光投控,3.92,19529000
8046,南電,3.76,9634000
3653,健策,3.53,2375000
2303,聯電,3.5,87718000
3665,貿聯-KY,3.27,4616848
6274,台燿,2.82,5499000
5274,信驊,2.72,484900
6805,富世達,1.33,2265000
2368,金像電,1.3,4000000
2449,京元電子,0.92,11295450
8210,勤誠,0.79,2497000
6187,萬潤,0.54,1334000
2360,致茂,0.46,622000
3264,欣銓,0.44,5918000
4979,華星光,0.44,2424000
6510,精測,0.43,478000
8996,高力,0.33,802000
4958,臻鼎-KY,0.26,1682000
6278,台表科,0.18,3250000
6271,同欣電,0.14,2224000
6191,精成科,0.11,3988000
3376,新日興,0.11,1741000
6515,穎崴,0.03,13000
4966,譜瑞-KY,0.03,140000
2002,中鋼,0.03,5163000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
3443,創意,0.0,1000
2439,美律,0.0,1000
1590,亞德客-KY,0.0,1000
3008,大立光,0.0,1000
2382,廣達,0.0,1000
3533,嘉澤,0.0,1000
2408,南亞科,0.0,1000
6488,環球晶,0.0,1000
2313,華通,0.0,1000
8150,南茂,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
2481,強茂,0.0,5000
