code,name,weight,shares
2330,台積電,10.46,3065000
2308,台達電,5.82,2679000
2345,智邦,5.71,2526000
3017,奇鋐,5.69,2290000
8299,群聯,5.22,1358000
6669,緯穎,5.21,722000
6274,台燿,4.63,5074000
2383,台光電,4.59,1499000
6223,旺矽,4.32,962000
2368,金像電,4.02,3321000
3665,貿聯-KY,3.78,1483848
3653,健策,3.61,767000
2327,國巨*,3.25,5677000
3661,世芯-KY,3.05,458000
8210,勤誠,2.65,1513000
6805,富世達,2.52,1016000
5274,信驊,2.42,142000
2454,聯發科,2.11,733000
8046,南電,1.49,2420000
2313,華通,1.4,5013000
2317,鴻海,1.28,2878000
2337,旺宏,1.27,8886000
1303,南亞,1.1,7149000
8358,金居,1.09,2026000
3037,欣興,1.09,1866000
3533,嘉澤,1.04,376000
1815,富喬,0.94,4454000
2059,川湖,0.94,147000
6515,穎崴,0.91,135000
6139,亞翔,0.77,668000
6191,精成科,0.72,3238000
5269,祥碩,0.66,262000
1319,東陽,0.55,2563000
6488,環球晶,0.45,470000
3376,新日興,0.32,727000
3211,順達,0.31,570000
1802,台玻,0.18,2065000
3217,優群,0.1,326000
5536,聖暉*,0.02,17000
3008,大立光,0.01,3000
6510,精測,0.01,2000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3045,台灣大,0.0,2000
2884,玉山金,0.0,2010
2449,京元電子,0.0,1000
3715,定穎投控,0.0,1960
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
