code,name,weight,shares
2330,台積電,9.97,11960000
2383,台光電,7.64,4486000
2454,聯發科,6.76,4263000
2308,台達電,5.43,6572000
2327,國巨*,5.43,18313000
2345,智邦,5.29,6231000
3017,奇鋐,4.91,5191000
6669,緯穎,4.67,2437000
3037,欣興,4.26,12466000
6223,旺矽,4.19,2169000
3711,日月光投控,3.71,17948000
3665,貿聯-KY,3.62,4703848
2303,聯電,3.55,71690000
2368,金像電,3.47,7769000
8046,南電,3.27,10828000
3653,健策,3.17,2267000
5274,信驊,2.67,422000
6274,台燿,2.45,4400000
6805,富世達,1.35,1761000
6515,穎崴,1.25,442000
6510,精測,1.05,930000
8210,勤誠,1.04,2167000
3533,嘉澤,0.78,852000
2317,鴻海,0.77,7307000
2382,廣達,0.76,5441000
2404,漢唐,0.69,1715000
6147,頎邦,0.57,5775000
4966,譜瑞-KY,0.48,1642000
6187,萬潤,0.47,1334000
5439,高技,0.46,3528000
3008,大立光,0.44,329000
8150,南茂,0.4,11635000
2449,京元電子,0.39,3645000
8996,高力,0.38,1034000
6278,台表科,0.28,3734000
3443,創意,0.27,167000
1590,亞德客-KY,0.24,530000
8358,金居,0.22,980000
6191,精成科,0.14,3988000
3376,新日興,0.13,1741000
6271,同欣電,0.06,686000
2002,中鋼,0.03,5163000
2313,華通,0.03,329000
1319,東陽,0.02,511000
3264,欣銓,0.0,1000
2357,華碩,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
2439,美律,0.0,18000
5347,世界,0.0,1000
2481,強茂,0.0,5000
