code,name,weight,shares
2330,台積電,9.36,2992000
2308,台達電,6.89,3093000
2383,台光電,6.8,1809000
3017,奇鋐,6.12,2352000
2345,智邦,5.91,2625000
8299,群聯,4.82,1614000
6669,緯穎,4.67,741000
3653,健策,4.57,940000
6274,台燿,4.45,4965000
6223,旺矽,4.26,1024000
3665,貿聯-KY,3.85,1841848
2368,金像電,3.79,2887000
8046,南電,3.42,3979000
2327,國巨*,3.13,6729000
3037,欣興,3.03,4258000
3661,世芯-KY,3.02,559000
5274,信驊,2.68,178000
6805,富世達,2.64,1094000
8210,勤誠,2.21,1563000
6515,穎崴,1.79,231000
6510,精測,1.61,265000
6139,亞翔,1.43,1653000
2449,京元電子,1.11,2236000
1303,南亞,0.92,6261000
8358,金居,0.83,1826000
1802,台玻,0.57,5996000
6191,精成科,0.55,3326000
6488,環球晶,0.55,786000
4979,華星光,0.51,819000
1326,台化,0.44,5790000
2404,漢唐,0.36,224000
3376,新日興,0.33,1044000
2317,鴻海,0.33,863000
1815,富喬,0.28,1568000
3211,順達,0.26,585000
1319,東陽,0.23,1497000
2002,中鋼,0.16,4923000
3217,優群,0.08,326000
3008,大立光,0.01,3000
2059,川湖,0.01,1000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3533,嘉澤,0.0,1000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2313,華通,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
